"","return_customer","xgb.default.pred","xgb_woe.default.pred","xgb_woe_ef.default","xgb_woe_ew.default","xgb.pca.pred","xgb.param1.pred"
"4931","no",0.368344843387604,0.150894045829773,0.293221533298492,0.22659307718277,0.126969695091248,0.380578756332397
"4932","no",0.173447728157043,0.175789952278137,0.195283949375153,0.181355059146881,0.167406439781189,0.18953800201416
"4933","no",0.247040331363678,0.227844893932343,0.227273404598236,0.208376407623291,0.210360288619995,0.215422093868256
"4934","no",0.278502345085144,0.231152296066284,0.194655239582062,0.22193455696106,0.238981068134308,0.301596939563751
"4935","no",0.164298474788666,0.166433990001678,0.162153482437134,0.148295760154724,0.124405920505524,0.171375274658203
"4936","no",0.14121812582016,0.150840699672699,0.13461035490036,0.125281155109406,0.161286056041718,0.124114096164703
"4937","no",0.228429853916168,0.237866938114166,0.242185354232788,0.238050937652588,0.23487001657486,0.237456560134888
"4938","no",0.147673368453979,0.12116926908493,0.121399879455566,0.134041786193848,0.101762771606445,0.144909918308258
"4939","no",0.133854150772095,0.133442461490631,0.143322169780731,0.124833703041077,0.0964924097061157,0.119403958320618
"4940","yes",0.200840651988983,0.218589723110199,0.19544643163681,0.214736044406891,0.158358335494995,0.217196226119995
"4941","no",0.295462250709534,0.376524746417999,0.309947788715363,0.431958973407745,0.390516579151154,0.269787013530731
"4942","no",0.182513952255249,0.157894372940063,0.163431882858276,0.152961730957031,0.175295114517212,0.184807240962982
"4943","yes",0.396919250488281,0.354427874088287,0.342267394065857,0.348947405815125,0.343298614025116,0.402171730995178
"4944","yes",0.239844620227814,0.283471345901489,0.289922773838043,0.289701163768768,0.215506792068481,0.276090025901794
"4945","no",0.0983483791351318,0.0917496085166931,0.089516282081604,0.0964350700378418,0.108794152736664,0.0805902481079102
"4946","no",0.225681662559509,0.266317069530487,0.239703953266144,0.252568304538727,0.346205830574036,0.218679428100586
"4947","no",0.145005822181702,0.14910876750946,0.146809637546539,0.139374613761902,0.163228094577789,0.138946831226349
"4948","yes",0.0837099552154541,0.0750137567520142,0.0777764916419983,0.0769417881965637,0.120569467544556,0.0750699043273926
"4949","no",0.105762302875519,0.0758664608001709,0.0720208287239075,0.0713912844657898,0.0881577134132385,0.0858243107795715
"4950","no",0.294140338897705,0.270615339279175,0.251196146011353,0.275346755981445,0.255921423435211,0.249622285366058
"4951","no",0.15567421913147,0.143673717975616,0.158177673816681,0.148191273212433,0.135178744792938,0.146065890789032
"4952","no",0.178717613220215,0.187506079673767,0.171057820320129,0.19094580411911,0.209267675876617,0.171352207660675
"4953","no",0.20309853553772,0.221831381320953,0.183116614818573,0.219967365264893,0.180934309959412,0.206215500831604
"4954","no",0.245663642883301,0.260439991950989,0.270629942417145,0.219979882240295,0.191684424877167,0.270668029785156
"4955","no",0.176130592823029,0.158286392688751,0.15079939365387,0.153755784034729,0.168069660663605,0.175386190414429
"4956","no",0.123120069503784,0.101662337779999,0.11124861240387,0.135000765323639,0.170416951179504,0.113085567951202
"4957","no",0.133141934871674,0.124707221984863,0.126416444778442,0.1437087059021,0.212632834911346,0.135918915271759
"4958","no",0.263371169567108,0.0598134994506836,0.167414247989655,0.0938566923141479,0.046206533908844,0.266360104084015
"4959","yes",0.118822753429413,0.106947541236877,0.104624509811401,0.101656079292297,0.0976213216781616,0.119493067264557
"4960","no",0.179479479789734,0.207826256752014,0.220642447471619,0.200622081756592,0.177396476268768,0.181196749210358
"4961","no",0.276360154151917,0.232326865196228,0.29187273979187,0.259849667549133,0.17604261636734,0.296838641166687
"4962","no",0.196330010890961,0.209190845489502,0.21971070766449,0.222255408763885,0.201124310493469,0.208031177520752
"4963","no",0.258531808853149,0.265762567520142,0.276567161083221,0.254495561122894,0.230535984039307,0.281143009662628
"4964","no",0.172129511833191,0.175760388374329,0.180736303329468,0.18768846988678,0.184007883071899,0.166527450084686
"4965","no",0.20069944858551,0.191548585891724,0.171229481697083,0.185580313205719,0.162188827991486,0.191969454288483
"4966","no",0.152009725570679,0.171236097812653,0.169292509555817,0.140800952911377,0.194776833057404,0.13403332233429
"4967","no",0.281395435333252,0.299510896205902,0.262905418872833,0.283234119415283,0.215542018413544,0.295458614826202
"4968","yes",0.234049141407013,0.230136096477509,0.234707891941071,0.230252206325531,0.191593945026398,0.233745753765106
"4969","no",0.0949946045875549,0.121724128723145,0.119136095046997,0.114057958126068,0.0962918400764465,0.0747273564338684
"4970","no",0.155710220336914,0.22769433259964,0.194827198982239,0.196033418178558,0.222963392734528,0.211733460426331
"4971","no",0.346324384212494,0.35209846496582,0.347994863986969,0.309362649917603,0.289510786533356,0.359123587608337
"4972","yes",0.169298350811005,0.192701518535614,0.178738832473755,0.150654792785645,0.221497535705566,0.169640839099884
"4973","yes",0.267186939716339,0.303600668907166,0.279593348503113,0.2779700756073,0.256542086601257,0.31121438741684
"4974","no",0.108462631702423,0.117749333381653,0.115919053554535,0.114162623882294,0.123726725578308,0.101657629013062
"4975","no",0.0967544317245483,0.100881338119507,0.0847902297973633,0.0976821780204773,0.139702558517456,0.0886844992637634
"4976","no",0.153186857700348,0.209031701087952,0.167330086231232,0.181371986865997,0.193813562393188,0.181040406227112
"4977","no",0.175582766532898,0.201526343822479,0.195184171199799,0.194649040699005,0.215957462787628,0.173889696598053
"4978","no",0.0890328884124756,0.0900136828422546,0.0773441195487976,0.0861304402351379,0.0879950523376465,0.0831325650215149
"4979","no",0.108177125453949,0.103560507297516,0.114540457725525,0.106252014636993,0.107401013374329,0.112295866012573
"4980","yes",0.176854372024536,0.147265017032623,0.165075600147247,0.152131676673889,0.132396280765533,0.163288950920105
"4981","no",0.217459201812744,0.254636347293854,0.272294998168945,0.204367935657501,0.234549403190613,0.22880607843399
"4982","no",0.146597921848297,0.171742975711823,0.185121178627014,0.14613664150238,0.38924366235733,0.146204113960266
"4983","no",0.116398870944977,0.118277251720428,0.0809116959571838,0.0922001600265503,0.0803320407867432,0.105080425739288
"4984","yes",0.154030323028564,0.185886561870575,0.181891560554504,0.179835259914398,0.16090977191925,0.154648661613464
"4985","no",0.133142232894897,0.147262513637543,0.142982542514801,0.154015243053436,0.146141171455383,0.129684269428253
"4986","no",0.235935866832733,0.178303122520447,0.19212132692337,0.185443937778473,0.147135853767395,0.202134847640991
"4987","yes",0.446597337722778,0.448759496212006,0.450212121009827,0.364489197731018,0.378854334354401,0.427210807800293
"4988","yes",0.309590339660645,0.324186205863953,0.33158403635025,0.331721425056458,0.279739379882812,0.347711741924286
"4989","no",0.12806099653244,0.116083145141602,0.120417356491089,0.120447874069214,0.10967880487442,0.129842042922974
"4990","no",0.0988798141479492,0.100801229476929,0.120757460594177,0.0997331738471985,0.13509601354599,0.111927390098572
"4991","no",0.172089159488678,0.170567035675049,0.175901591777802,0.179423928260803,0.140634834766388,0.167180716991425
"4992","no",0.141602218151093,0.15401291847229,0.140374422073364,0.149035096168518,0.162346601486206,0.162978708744049
"4993","no",0.16561096906662,0.102945864200592,0.0904576778411865,0.0965498089790344,0.11527681350708,0.152084648609161
"4994","no",0.253411293029785,0.279650270938873,0.268322348594666,0.251356959342957,0.342399299144745,0.24347460269928
"4995","no",0.132697641849518,0.129167914390564,0.13281261920929,0.139822006225586,0.108905732631683,0.135613143444061
"4996","no",0.231583952903748,0.109246551990509,0.198587357997894,0.134087860584259,0.163511157035828,0.246278405189514
"4997","no",0.313981711864471,0.271724462509155,0.307255148887634,0.32723206281662,0.284015357494354,0.324809908866882
"4998","no",0.0620931386947632,0.0497627258300781,0.0672045350074768,0.0471487641334534,0.0440442562103271,0.047512948513031
"4999","no",0.0508149266242981,0.0388045907020569,0.0389476418495178,0.0553197264671326,0.100169360637665,0.0378127694129944
"5000","no",0.20543247461319,0.208913624286652,0.203838229179382,0.204891562461853,0.210939764976501,0.218980252742767
"5001","no",0.164502382278442,0.148000776767731,0.141528725624084,0.135298013687134,0.155082166194916,0.115838468074799
"5002","no",0.277298212051392,0.29282420873642,0.274732351303101,0.289987802505493,0.256241083145142,0.287636458873749
"5003","no",0.209380209445953,0.214576125144958,0.209382772445679,0.206277906894684,0.216322481632233,0.19880473613739
"5004","no",0.207575440406799,0.267570853233337,0.274942219257355,0.280048966407776,0.282695770263672,0.205449163913727
"5005","no",0.154452264308929,0.171903073787689,0.179386377334595,0.179332494735718,0.136664390563965,0.152791917324066
"5006","yes",0.150473892688751,0.152558863162994,0.165709853172302,0.152503371238708,0.170998930931091,0.147248566150665
"5007","no",0.344914138317108,0.348140001296997,0.319278001785278,0.326064467430115,0.208172202110291,0.336499512195587
"5008","no",0.149833500385284,0.14889132976532,0.143657922744751,0.112316966056824,0.165644466876984,0.107555389404297
"5009","yes",0.183157384395599,0.172312498092651,0.191518545150757,0.210461974143982,0.229189455509186,0.139475762844086
"5010","no",0.135768890380859,0.126666188240051,0.130135416984558,0.147544682025909,0.109151721000671,0.120606184005737
"5011","yes",0.150829076766968,0.147176504135132,0.13664573431015,0.143993020057678,0.148182213306427,0.139359295368195
"5012","no",0.297368168830872,0.260991811752319,0.227891504764557,0.320147812366486,0.226170063018799,0.320212125778198
"5013","yes",0.200305163860321,0.1872199177742,0.185601055622101,0.175399661064148,0.194931447505951,0.183270931243896
"5014","no",0.151140153408051,0.13915491104126,0.120219826698303,0.124592542648315,0.147370159626007,0.127745091915131
"5015","no",0.0917715430259705,0.0893006920814514,0.0853922963142395,0.0874696373939514,0.0729613304138184,0.0877776145935059
"5016","no",0.198511123657227,0.183757424354553,0.210373938083649,0.181727170944214,0.191025853157043,0.196710288524628
"5017","no",0.176274120807648,0.188821792602539,0.213457107543945,0.200531244277954,0.204020977020264,0.173137009143829
"5018","no",0.436799049377441,0.387941896915436,0.342538475990295,0.358208894729614,0.352741241455078,0.436379909515381
"5019","no",0.0993516445159912,0.0845397114753723,0.0881103277206421,0.0878080129623413,0.0753428339958191,0.0944912433624268
"5020","no",0.145186603069305,0.14596962928772,0.153471231460571,0.147710204124451,0.150672078132629,0.143126785755157
"5021","yes",0.311829626560211,0.332715630531311,0.3419468998909,0.3144571185112,0.330383062362671,0.309440612792969
"5022","no",0.182976365089417,0.191896736621857,0.167167723178864,0.175249099731445,0.134189307689667,0.178489446640015
"5023","no",0.134230494499207,0.122982740402222,0.133469343185425,0.126199781894684,0.169733345508575,0.136314630508423
"5024","no",0.12394642829895,0.058398962020874,0.0966402888298035,0.0709013342857361,0.0568343997001648,0.135009229183197
"5025","yes",0.309535324573517,0.300386011600494,0.278723061084747,0.344209134578705,0.314861238002777,0.33251416683197
"5026","no",0.152039289474487,0.0850374698638916,0.0884636640548706,0.0745776891708374,0.0957897305488586,0.151158452033997
"5027","no",0.238110065460205,0.264094769954681,0.24525249004364,0.234567165374756,0.2148677110672,0.253326117992401
"5028","no",0.153894186019897,0.134682834148407,0.130134165287018,0.13804304599762,0.0945447087287903,0.151997923851013
"5029","yes",0.0720400810241699,0.0625720024108887,0.054624080657959,0.0560322403907776,0.0984146595001221,0.0454172492027283
"5030","no",0.124518036842346,0.086800754070282,0.0813882946968079,0.0756908655166626,0.114846765995026,0.113497674465179
"5031","no",0.120743215084076,0.137935876846313,0.132699191570282,0.124843299388885,0.110608875751495,0.111203014850616
"5032","no",0.102728605270386,0.0908433198928833,0.0723556876182556,0.123597145080566,0.069547712802887,0.0791338682174683
"5033","no",0.109912812709808,0.10184633731842,0.0943194627761841,0.0927989482879639,0.0879116654396057,0.0922150611877441
"5034","no",0.172181725502014,0.137056589126587,0.121759593486786,0.144513487815857,0.14849728345871,0.162375211715698
"5035","no",0.178573906421661,0.183977544307709,0.203217148780823,0.173177003860474,0.18666398525238,0.200773179531097
"5036","no",0.145428657531738,0.126294672489166,0.116990685462952,0.135254800319672,0.129720747470856,0.145203649997711
"5037","yes",0.252440750598907,0.27835613489151,0.291310787200928,0.32380199432373,0.310497224330902,0.279331982135773
"5038","no",0.203797042369843,0.188779294490814,0.208356022834778,0.189288556575775,0.184470653533936,0.198627352714539
"5039","no",0.159521281719208,0.169854164123535,0.178677976131439,0.176935374736786,0.183568000793457,0.153513789176941
"5040","no",0.201027452945709,0.175483047962189,0.18138313293457,0.213424623012543,0.187774121761322,0.219884991645813
"5041","no",0.162200093269348,0.166705846786499,0.14331465959549,0.162713408470154,0.243357479572296,0.166709184646606
"5042","no",0.34540855884552,0.249900758266449,0.256502091884613,0.239015877246857,0.362378358840942,0.440265536308289
"5043","no",0.25428581237793,0.255264401435852,0.311384618282318,0.245205223560333,0.20303612947464,0.280251383781433
"5044","yes",0.31367015838623,0.339239597320557,0.309193730354309,0.365087270736694,0.367834150791168,0.355638563632965
"5045","no",0.131253838539124,0.0907403230667114,0.100126981735229,0.0841012001037598,0.133844673633575,0.10306191444397
"5046","no",0.155556559562683,0.135995268821716,0.148343980312347,0.143219113349915,0.124177813529968,0.160971641540527
"5047","no",0.0903492569923401,0.0923776626586914,0.0760845541954041,0.0823950171470642,0.0975695848464966,0.0865358710289001
"5048","no",0.167218029499054,0.184986352920532,0.157614648342133,0.159360229969025,0.154269814491272,0.147731125354767
"5049","no",0.18573534488678,0.174312889575958,0.168897569179535,0.181746482849121,0.202933490276337,0.165412425994873
"5050","yes",0.11206179857254,0.105942487716675,0.119013786315918,0.114162743091583,0.102642357349396,0.113324403762817
