"","return_customer","xgb.default.pred","xgb_woe.default.pred","xgb_woe_ef.default","xgb_woe_ew.default","xgb.pca.pred"
"6074","no",0.203738451004028,0.223439753055573,0.231631815433502,0.226271390914917,0.255801558494568
"6075","no",0.102135479450226,0.0900362730026245,0.0981786251068115,0.0822094678878784,0.0910860300064087
"6076","no",0.131597101688385,0.150675892829895,0.154600262641907,0.150007545948029,0.148546516895294
"6077","yes",0.243940532207489,0.221001923084259,0.238991737365723,0.21985274553299,0.19223541021347
"6078","no",0.130091488361359,0.161297023296356,0.147809147834778,0.142842471599579,0.176886975765228
"6079","no",0.109563112258911,0.0981309413909912,0.0895017385482788,0.0879647731781006,0.126794099807739
"6080","no",0.283827185630798,0.332426965236664,0.313264846801758,0.275869131088257,0.307295203208923
"6081","no",0.229938566684723,0.231640994548798,0.224050343036652,0.224255263805389,0.159734606742859
"6082","no",0.215180993080139,0.180569052696228,0.190869927406311,0.164475619792938,0.204191505908966
"6083","no",0.168166697025299,0.188175916671753,0.194877982139587,0.184360802173615,0.164041578769684
"6084","no",0.178019821643829,0.168003439903259,0.161755979061127,0.1706463098526,0.194697141647339
"6085","yes",0.167607128620148,0.164223492145538,0.156308650970459,0.150683343410492,0.186059534549713
"6086","yes",0.0916325449943542,0.116572678089142,0.0949621796607971,0.0864096879959106,0.133460879325867
"6087","yes",0.193661391735077,0.182589948177338,0.184140086174011,0.181129634380341,0.140137076377869
"6088","yes",0.203305542469025,0.170543432235718,0.187562644481659,0.183972358703613,0.121149003505707
"6089","no",0.113476812839508,0.157950162887573,0.163784921169281,0.148889660835266,0.168525695800781
"6090","no",0.164375245571136,0.15673828125,0.142641723155975,0.152845144271851,0.144869387149811
"6091","no",0.150896906852722,0.153558015823364,0.176324486732483,0.147492945194244,0.131860852241516
"6092","no",0.230346024036407,0.271873772144318,0.237776517868042,0.228661715984344,0.306644260883331
"6093","yes",0.167554140090942,0.18459814786911,0.192015647888184,0.189436435699463,0.145681619644165
"6094","no",0.172435939311981,0.151708483695984,0.184231162071228,0.137123882770538,0.159215331077576
"6095","no",0.108525276184082,0.111907422542572,0.117914915084839,0.120051860809326,0.125443458557129
"6096","no",0.136130332946777,0.143976807594299,0.148188948631287,0.134954690933228,0.192475140094757
"6097","no",0.441046714782715,0.317085146903992,0.331644654273987,0.334766566753387,0.305282831192017
"6098","no",0.198827505111694,0.182740688323975,0.20681232213974,0.182146847248077,0.213777899742126
"6099","yes",0.129760384559631,0.124788165092468,0.0849652290344238,0.101562857627869,0.134109735488892
"6100","yes",0.139205396175385,0.151909589767456,0.151564002037048,0.131069958209991,0.116998791694641
"6101","no",0.388122081756592,0.393891334533691,0.335358679294586,0.341128051280975,0.425217092037201
"6102","yes",0.152217030525208,0.172465741634369,0.165776550769806,0.160723447799683,0.188894212245941
"6103","no",0.125563740730286,0.14251846075058,0.130579054355621,0.134441018104553,0.136188507080078
"6104","no",0.128952503204346,0.135355472564697,0.161612749099731,0.156215608119965,0.129523873329163
"6105","yes",0.083156406879425,0.0940561294555664,0.094535768032074,0.0869364142417908,0.121066391468048
"6106","yes",0.217971801757812,0.202021837234497,0.191004693508148,0.211229860782623,0.169862449169159
"6107","no",0.135969221591949,0.115655422210693,0.111012101173401,0.109997987747192,0.12119060754776
"6108","yes",0.256310224533081,0.282849907875061,0.239708364009857,0.254583895206451,0.270798444747925
"6109","yes",0.267221450805664,0.23480361700058,0.228146553039551,0.218439042568207,0.163731276988983
"6110","no",0.193643569946289,0.204210340976715,0.169084966182709,0.192606151103973,0.212188899517059
"6111","yes",0.178275048732758,0.171675324440002,0.171575844287872,0.171778857707977,0.190534293651581
"6112","no",0.264141857624054,0.191118001937866,0.173760771751404,0.164998769760132,0.177883982658386
"6113","no",0.141195893287659,0.132216215133667,0.140019834041595,0.124153971672058,0.1989905834198
"6114","no",0.098142683506012,0.126974403858185,0.125450432300568,0.12777304649353,0.147054433822632
"6115","no",0.185635387897491,0.223547041416168,0.213348150253296,0.209443032741547,0.174612164497375
"6116","no",0.300720274448395,0.294632077217102,0.274631977081299,0.250913798809052,0.269273042678833
"6117","yes",0.169092655181885,0.178289711475372,0.1909419298172,0.195757210254669,0.128006041049957
"6118","no",0.184135794639587,0.166904389858246,0.186332702636719,0.176293194293976,0.145128905773163
"6119","yes",0.222081303596497,0.254201054573059,0.255067825317383,0.24227386713028,0.378218173980713
"6120","no",0.115020453929901,0.118416249752045,0.109158158302307,0.121866405010223,0.109454989433289
"6121","yes",0.313794612884521,0.296852588653564,0.263670384883881,0.288600325584412,0.249616920948029
"6122","no",0.196660339832306,0.207879841327667,0.203679442405701,0.231313645839691,0.218231678009033
"6123","no",0.133669972419739,0.147060215473175,0.131976544857025,0.144721865653992,0.143262624740601
"6124","no",0.31709086894989,0.371147871017456,0.355600357055664,0.325862288475037,0.335670709609985
"6125","yes",0.0683315992355347,0.0513215065002441,0.0783559083938599,0.054706335067749,0.0549535155296326
"6126","no",0.248977959156036,0.277983427047729,0.313004851341248,0.247930407524109,0.264130234718323
"6127","no",0.1530641913414,0.157330334186554,0.129900515079498,0.155168533325195,0.121155560016632
"6128","no",0.172335743904114,0.170299589633942,0.183521747589111,0.1752610206604,0.135076642036438
"6129","no",0.14181262254715,0.104541003704071,0.0940415859222412,0.0997246503829956,0.143120288848877
"6130","no",0.12873899936676,0.138050675392151,0.140207350254059,0.127160131931305,0.116378545761108
"6131","no",0.132873833179474,0.117335259914398,0.101518511772156,0.109102666378021,0.129847824573517
"6132","no",0.225178062915802,0.212084472179413,0.222630679607391,0.241801798343658,0.234844505786896
"6133","no",0.179536104202271,0.173605620861053,0.167700529098511,0.181912422180176,0.165793836116791
"6134","no",0.113220572471619,0.102568924427032,0.115592181682587,0.114431202411652,0.0834997296333313
"6135","no",0.206701934337616,0.184538006782532,0.184495568275452,0.182579100131989,0.132433176040649
"6136","no",0.224592983722687,0.240183174610138,0.223158836364746,0.2322598695755,0.272424221038818
"6137","no",0.12419867515564,0.138148546218872,0.13272750377655,0.138861179351807,0.145213425159454
"6138","no",0.129692435264587,0.0876191854476929,0.0976923704147339,0.0914029479026794,0.0872496962547302
"6139","no",0.258180975914001,0.219330072402954,0.245403707027435,0.224500238895416,0.266486048698425
"6140","no",0.206007540225983,0.175170302391052,0.166867017745972,0.17113071680069,0.210971832275391
"6141","no",0.319674909114838,0.34935337305069,0.296564936637878,0.315434515476227,0.310989677906036
"6142","no",0.315136432647705,0.291104972362518,0.31060802936554,0.260586559772491,0.260976374149323
"6143","no",0.136024832725525,0.15738981962204,0.149275183677673,0.151972353458405,0.115123331546783
"6144","no",0.168310761451721,0.121070563793182,0.130518198013306,0.249366343021393,0.170345366001129
"6145","no",0.143351852893829,0.166352391242981,0.130842626094818,0.140621542930603,0.13829505443573
"6146","no",0.157859981060028,0.165973901748657,0.175364196300507,0.168933689594269,0.143878221511841
"6147","no",0.113045811653137,0.100443601608276,0.0963829159736633,0.0977084636688232,0.100249588489532
"6148","yes",0.183535635471344,0.234955847263336,0.248421788215637,0.230840504169464,0.179763555526733
"6149","no",0.129101753234863,0.134079873561859,0.121345281600952,0.12946629524231,0.138636350631714
"6150","no",0.162470936775208,0.165595412254333,0.16908472776413,0.162314474582672,0.154341399669647
"6151","no",0.132454931735992,0.151328563690186,0.141740202903748,0.157934188842773,0.106375098228455
"6152","no",0.148802638053894,0.138887465000153,0.15453714132309,0.148711085319519,0.149144768714905
"6153","no",0.255983829498291,0.287170767784119,0.294287264347076,0.295339465141296,0.204063415527344
"6154","no",0.100671112537384,0.102208733558655,0.100143313407898,0.115768313407898,0.155967473983765
"6155","no",0.231875479221344,0.168229460716248,0.166395425796509,0.179089367389679,0.277104496955872
"6156","no",0.280945837497711,0.288602292537689,0.270568132400513,0.305458962917328,0.259758472442627
"6157","no",0.127089381217957,0.138923227787018,0.132080316543579,0.134893715381622,0.115761578083038
"6158","no",0.144259452819824,0.158108830451965,0.162559330463409,0.181371629238129,0.164505004882812
"6159","no",0.194815397262573,0.201386749744415,0.178164839744568,0.215913951396942,0.158943057060242
"6160","no",0.134197592735291,0.161028623580933,0.150398433208466,0.165404140949249,0.103683590888977
"6161","no",0.205845892429352,0.211728930473328,0.207523465156555,0.212155818939209,0.217608451843262
"6162","no",0.239578306674957,0.23598438501358,0.25110137462616,0.255056202411652,0.282631099224091
"6163","no",0.25142365694046,0.237295806407928,0.284868717193604,0.243839144706726,0.25336742401123
"6164","no",0.0941249132156372,0.104810118675232,0.115769445896149,0.0889721512794495,0.117323577404022
"6165","no",0.225618779659271,0.221817791461945,0.270894765853882,0.276223301887512,0.184376001358032
"6166","yes",0.147558987140656,0.156487047672272,0.145767450332642,0.154785215854645,0.151148915290833
"6167","no",0.162953972816467,0.14838570356369,0.137627124786377,0.156768381595612,0.185226142406464
"6168","no",0.0690509080886841,0.0800642371177673,0.0763335227966309,0.0677328109741211,0.11552768945694
"6169","no",0.147700488567352,0.18156623840332,0.200180172920227,0.192182779312134,0.257656276226044
"6170","no",0.117881536483765,0.0886615514755249,0.113889575004578,0.102207005023956,0.104499697685242
"6171","no",0.097572386264801,0.0917181968688965,0.0747385621070862,0.0997307300567627,0.0824974775314331
"6172","yes",0.274517953395844,0.29596358537674,0.264496505260468,0.339908540248871,0.259545981884003
"6173","no",0.15679407119751,0.215528666973114,0.138274550437927,0.179738402366638,0.306283891201019
"6174","no",0.261629819869995,0.384831070899963,0.330260396003723,0.309759140014648,0.315392255783081
"6175","no",0.104017436504364,0.103717446327209,0.099750280380249,0.103369116783142,0.101368546485901
"6176","no",0.156065404415131,0.192308127880096,0.166444718837738,0.174799144268036,0.136790096759796
"6177","no",0.205816626548767,0.306210100650787,0.258899688720703,0.270081341266632,0.20645797252655
"6178","no",0.230916738510132,0.171891391277313,0.191960155963898,0.172409415245056,0.16425621509552
"6179","no",0.238641262054443,0.190394639968872,0.188561737537384,0.190593361854553,0.151244223117828
"6180","no",0.229489088058472,0.267919838428497,0.23804372549057,0.225347697734833,0.231740117073059
"6181","no",0.395937740802765,0.378540992736816,0.42940491437912,0.442399203777313,0.260860919952393
"6182","no",0.226672232151031,0.218517601490021,0.194100737571716,0.236611306667328,0.219835638999939
"6183","no",0.187634646892548,0.249091625213623,0.228516578674316,0.23677259683609,0.202616631984711
"6184","no",0.152407824993134,0.146733224391937,0.144438982009888,0.134619534015656,0.109511137008667
"6185","no",0.198489129543304,0.252158999443054,0.260954856872559,0.208172202110291,0.245581090450287
"6186","no",0.13036572933197,0.130360662937164,0.10945999622345,0.139013588428497,0.112052977085114
"6187","no",0.139081060886383,0.147557735443115,0.162495315074921,0.15604966878891,0.186723649501801
"6188","no",0.131576776504517,0.138322055339813,0.125036180019379,0.130536139011383,0.11680006980896
"6189","yes",0.158561110496521,0.166843414306641,0.1858771443367,0.1706463098526,0.192448794841766
"6190","no",0.208829760551453,0.184584498405457,0.227899074554443,0.186885178089142,0.175528228282928
"6191","no",0.116187155246735,0.11727249622345,0.115966498851776,0.114487171173096,0.139283716678619
"6192","no",0.168971657752991,0.140545845031738,0.138486742973328,0.142610490322113,0.152146518230438
"6193","no",0.248623311519623,0.233801007270813,0.232170522212982,0.255853950977325,0.239705801010132
"6194","yes",0.232448279857635,0.289108455181122,0.261554896831512,0.278031170368195,0.285760760307312
"6195","no",0.173876881599426,0.169978320598602,0.184560358524323,0.175173461437225,0.16072803735733
"6196","yes",0.238579571247101,0.262195885181427,0.227362632751465,0.225793838500977,0.272411823272705
"6197","no",0.131445646286011,0.158508360385895,0.138680577278137,0.154824197292328,0.150103807449341
"6198","no",0.122739195823669,0.0765977501869202,0.0983728766441345,0.0780397653579712,0.118628978729248
"6199","no",0.177146315574646,0.163833439350128,0.172688126564026,0.157189309597015,0.121820092201233
"6200","no",0.14207911491394,0.140764951705933,0.1329026222229,0.147493660449982,0.116865336894989
"6201","yes",0.103183627128601,0.080220103263855,0.100874483585358,0.0846738815307617,0.096210777759552
"6202","no",0.269820094108582,0.294151544570923,0.295563697814941,0.274758458137512,0.248831391334534
"6203","no",0.234765887260437,0.257369995117188,0.301371037960052,0.277291119098663,0.285911679267883
"6204","no",0.154558777809143,0.172125279903412,0.160210311412811,0.156938135623932,0.190819621086121
"6205","no",0.122679591178894,0.11857795715332,0.122527956962585,0.117770373821259,0.10558408498764
"6206","no",0.195460557937622,0.185928225517273,0.207057774066925,0.208678007125854,0.253546893596649
"6207","yes",0.280897498130798,0.139776229858398,0.275410115718842,0.228554248809814,0.195296466350555
"6208","no",0.087776243686676,0.0844599008560181,0.08301842212677,0.0850288867950439,0.0816261172294617
"6209","no",0.349034249782562,0.38074004650116,0.364493548870087,0.382550001144409,0.392762720584869
"6210","no",0.199846744537354,0.207422852516174,0.182783186435699,0.207460224628448,0.175486624240875
"6211","no",0.271786212921143,0.329272389411926,0.332493245601654,0.328558802604675,0.295010268688202
"6212","no",0.118612051010132,0.137722790241241,0.132381439208984,0.134353339672089,0.143961489200592
"6213","no",0.17279988527298,0.162438690662384,0.152628004550934,0.167221665382385,0.183774054050446
"6214","yes",0.126552522182465,0.118420958518982,0.107562065124512,0.107148170471191,0.171139419078827
"6215","no",0.304317831993103,0.185423970222473,0.219668626785278,0.207217156887054,0.211161494255066
"6216","yes",0.223611176013947,0.235709547996521,0.203860282897949,0.271495401859283,0.222309291362762
