"","return_customer","xgb.default.pred"
"6218","no",0.218936443328857
"6219","no",0.210781812667847
"6220","no",0.135255217552185
"6221","no",0.169909119606018
"6222","no",0.109326779842377
"6223","no",0.125133812427521
"6224","no",0.194877922534943
"6225","no",0.132715165615082
"6226","no",0.150751113891602
"6227","no",0.231762588024139
"6228","no",0.139943778514862
"6229","no",0.13617080450058
"6230","no",0.346540927886963
"6231","no",0.22293758392334
"6232","no",0.332877933979034
"6233","yes",0.318970203399658
"6234","no",0.186638653278351
"6235","no",0.101556420326233
"6236","no",0.139843463897705
"6237","no",0.110011577606201
"6238","no",0.203507363796234
"6239","no",0.230853140354156
"6240","yes",0.198045134544373
"6241","no",0.223981440067291
"6242","no",0.246502280235291
"6243","no",0.101000726222992
"6244","no",0.26789516210556
"6245","no",0.129891693592072
"6246","no",0.200686991214752
"6247","no",0.194201231002808
"6248","yes",0.344740748405457
"6249","no",0.176981329917908
"6250","no",0.142589449882507
"6251","yes",0.185479938983917
"6252","no",0.12478369474411
"6253","no",0.13364177942276
"6254","no",0.399360060691833
"6255","no",0.0963811874389648
"6256","no",0.121522128582001
"6257","no",0.280031979084015
"6258","no",0.2169069647789
"6259","no",0.184590637683868
"6260","no",0.410073041915894
"6261","no",0.165328681468964
"6262","no",0.168163299560547
"6263","no",0.191593885421753
"6264","no",0.219602882862091
"6265","no",0.22965407371521
"6266","no",0.13060849905014
"6267","no",0.22502189874649
"6268","no",0.170815348625183
"6269","no",0.134031713008881
"6270","no",0.138102829456329
"6271","no",0.186184465885162
"6272","yes",0.246716380119324
"6273","no",0.442459046840668
"6274","no",0.153505742549896
"6275","no",0.248701155185699
"6276","yes",0.284750282764435
"6277","no",0.145440876483917
"6278","no",0.191020846366882
"6279","no",0.342604219913483
"6280","yes",0.11185222864151
"6281","no",0.224305033683777
"6282","yes",0.223576486110687
"6283","no",0.389191269874573
"6284","no",0.156257808208466
"6285","yes",0.157227218151093
"6286","no",0.125989198684692
"6287","no",0.199808657169342
"6288","no",0.219051897525787
"6289","no",0.104115605354309
"6290","no",0.242717444896698
"6291","no",0.548988997936249
"6292","no",0.23888635635376
"6293","no",0.168264985084534
"6294","no",0.109339654445648
"6295","no",0.160061419010162
"6296","no",0.169270634651184
"6297","no",0.212339043617249
"6298","no",0.222649991512299
"6299","no",0.0963338613510132
"6300","no",0.178019225597382
"6301","no",0.275870442390442
"6302","no",0.198621153831482
"6303","yes",0.475817322731018
"6304","no",0.200637757778168
"6305","no",0.125657677650452
"6306","no",0.126971840858459
"6307","no",0.117676258087158
"6308","yes",0.210929393768311
"6309","yes",0.218266487121582
"6310","yes",0.198695003986359
"6311","yes",0.0872913002967834
"6312","no",0.261044681072235
"6313","no",0.0853089094161987
"6314","no",0.105195105075836
"6315","yes",0.170893371105194
"6316","no",0.170543968677521
"6317","yes",0.198704123497009
"6318","yes",0.243205606937408
"6319","no",0.296156287193298
"6320","no",0.302336633205414
"6321","no",0.194754362106323
"6322","yes",0.277676284313202
"6323","yes",0.5167416036129
"6324","no",0.201769173145294
"6325","no",0.133517444133759
"6326","no",0.140238225460052
"6327","yes",0.224827170372009
"6328","no",0.101202726364136
"6329","no",0.0951803922653198
"6330","no",0.225244760513306
"6331","no",0.139038741588593
"6332","no",0.172918021678925
"6333","yes",0.357402682304382
"6334","yes",0.37089616060257
"6335","yes",0.164727628231049
"6336","no",0.206362426280975
"6337","no",0.18371170759201
"6338","yes",0.135256946086884
"6339","no",0.189931154251099
"6340","no",0.316060245037079
"6341","yes",0.174615561962128
"6342","yes",0.377826333045959
"6343","no",0.11517596244812
"6344","no",0.0835944414138794
"6345","yes",0.153315305709839
"6346","yes",0.448019325733185
"6347","no",0.110523641109467
"6348","no",0.139784276485443
"6349","no",0.259081840515137
"6350","no",0.127120673656464
"6351","no",0.0954846143722534
"6352","yes",0.118041038513184
"6353","no",0.148723244667053
"6354","no",0.268242657184601
"6355","no",0.107601702213287
"6356","no",0.0868638157844543
"6357","no",0.444721221923828
"6358","no",0.154524385929108
"6359","no",0.16864812374115
"6360","no",0.12409907579422
"6361","yes",0.136245548725128
"6362","no",0.34040242433548
"6363","no",0.230353593826294
"6364","no",0.166649878025055
"6365","no",0.142051756381989
"6366","no",0.155264139175415
"6367","no",0.124289870262146
"6368","yes",0.136774659156799
"6369","no",0.347394227981567
"6370","yes",0.140802621841431
"6371","no",0.235917031764984
"6372","yes",0.214922964572906
"6373","no",0.139251470565796
"6374","no",0.217661440372467
"6375","no",0.0906584858894348
"6376","no",0.185434758663177
"6377","no",0.148883044719696
"6378","no",0.161567330360413
"6379","no",0.117847263813019
"6380","no",0.157259047031403
"6381","no",0.159621000289917
"6382","no",0.185396492481232
"6383","no",0.177545845508575
"6384","no",0.126829087734222
"6385","yes",0.24209988117218
"6386","no",0.107335448265076
"6387","no",0.219794988632202
"6388","no",0.176829099655151
"6389","no",0.45832771062851
"6390","no",0.126484215259552
"6391","no",0.173676490783691
"6392","no",0.178646087646484
"6393","no",0.214495837688446
"6394","no",0.183300316333771
"6395","no",0.285971999168396
"6396","no",0.487793564796448
"6397","no",0.121778547763824
"6398","no",0.142801642417908
"6399","no",0.0846895575523376
"6400","yes",0.139990508556366
"6401","no",0.252222895622253
"6402","no",0.176508486270905
"6403","yes",0.157389223575592
"6404","no",0.269157230854034
"6405","no",0.157985508441925
"6406","no",0.171011030673981
"6407","no",0.159944236278534
"6408","no",0.188962817192078
"6409","no",0.138468980789185
"6410","yes",0.284388661384583
"6411","no",0.376500904560089
"6412","no",0.31037849187851
"6413","no",0.0896762609481812
"6414","no",0.132695257663727
"6415","no",0.150652825832367
"6416","no",0.151348471641541
"6417","yes",0.325893223285675
"6418","yes",0.268636107444763
"6419","no",0.356371760368347
"6420","no",0.29020744562149
"6421","yes",0.531204432249069
"6422","yes",0.208992004394531
"6423","no",0.129117846488953
"6424","yes",0.187644243240356
"6425","yes",0.391443490982056
"6426","yes",0.156601786613464
"6427","no",0.145067930221558
"6428","no",0.179566383361816
"6429","no",0.069004237651825
"6430","no",0.19705867767334
"6431","yes",0.235485970973969
"6432","no",0.0743154287338257
"6433","no",0.188933730125427
"6434","no",0.141242206096649
"6435","no",0.116207480430603
"6436","no",0.176465272903442
"6437","no",0.139164924621582
"6438","no",0.125566840171814
"6439","no",0.123139917850494
"6440","no",0.138001978397369
"6441","no",0.16118586063385
"6442","yes",0.364917576313019
"6443","no",0.19616973400116
"6444","no",0.361483335494995
"6445","no",0.348845720291138
"6446","yes",0.277028918266296
"6447","yes",0.416955173015594
"6448","no",0.135042488574982
"6449","no",0.0940268039703369
"6450","no",0.254895448684692
"6451","no",0.20652711391449
"6452","no",0.16709291934967
"6453","yes",0.196074485778809
"6454","no",0.232145726680756
"6455","no",0.193832576274872
"6456","no",0.113639235496521
"6457","no",0.153324544429779
"6458","no",0.12907087802887
"6459","no",0.0867968797683716
"6460","no",0.190205216407776
"6461","no",0.197209775447845
"6462","yes",0.185980916023254
"6463","no",0.277586996555328
"6464","no",0.15778112411499
"6465","yes",0.273060142993927
"6466","no",0.1397784948349
"6467","no",0.169743061065674
"6468","yes",0.182275116443634
"6469","yes",0.153227388858795
"6470","no",0.0987840890884399
"6471","no",0.168869733810425
"6472","no",0.202634572982788
"6473","no",0.0834870934486389
"6474","yes",0.222714364528656
"6475","no",0.155502438545227
"6476","no",0.431795001029968
"6477","no",0.156524300575256
"6478","no",0.24912166595459
"6479","no",0.171201884746552
"6480","no",0.165820181369781
"6481","no",0.0850931406021118
"6482","no",0.146600246429443
"6483","no",0.152201890945435
"6484","no",0.188905537128448
"6485","no",0.247844517230988
"6486","no",0.186881482601166
"6487","no",0.103058755397797
"6488","no",0.131571710109711
"6489","yes",0.174337327480316
"6490","no",0.10644793510437
"6491","no",0.162051916122437
"6492","yes",0.389439404010773
"6493","yes",0.133890092372894
"6494","no",0.288429081439972
"6495","no",0.142289757728577
"6496","yes",0.36966073513031
"6497","no",0.132992744445801
"6498","no",0.130939900875092
"6499","no",0.146657824516296
"6500","no",0.12659078836441
"6501","no",0.187524437904358
"6502","yes",0.456273674964905
"6503","no",0.153109073638916
"6504","no",0.263995349407196
"6505","no",0.124449908733368
"6506","no",0.168075978755951
"6507","no",0.334672451019287
"6508","no",0.142925083637238
"6509","no",0.120466411113739
"6510","yes",0.394750773906708
"6511","no",0.267625093460083
"6512","no",0.178989946842194
"6513","yes",0.535583227872849
"6514","no",0.38197535276413
"6515","no",0.21364164352417
"6516","no",0.194060444831848
"6517","no",0.0920342206954956
"6518","yes",0.124314248561859
"6519","no",0.227875590324402
"6520","no",0.255418419837952
"6521","no",0.116813361644745
"6522","no",0.170624375343323
"6523","no",0.157548189163208
"6524","no",0.135950267314911
"6525","yes",0.280253887176514
"6526","no",0.128464937210083
"6527","no",0.300468802452087
"6528","no",0.126821994781494
"6529","no",0.195890069007874
"6530","no",0.188011467456818
"6531","no",0.104668021202087
"6532","no",0.184507250785828
"6533","yes",0.164456069469452
"6534","no",0.090082049369812
"6535","yes",0.341635763645172
"6536","no",0.139967858791351
"6537","no",0.156071066856384
"6538","no",0.0958201885223389
"6539","no",0.0956994891166687
"6540","no",0.11185222864151
"6541","no",0.23425555229187
"6542","no",0.127901911735535
"6543","no",0.163257658481598
"6544","no",0.184283196926117
"6545","no",0.522935271263123
"6546","no",0.179649591445923
"6547","no",0.115846514701843
"6548","no",0.166998863220215
"6549","no",0.220990419387817
"6550","no",0.363118588924408
"6551","yes",0.147632300853729
"6552","yes",0.109678983688354
"6553","no",0.0903743505477905
"6554","no",0.146762490272522
"6555","no",0.150560736656189
"6556","yes",0.529082030057907
"6557","yes",0.225539743900299
"6558","no",0.172857165336609
"6559","no",0.216462790966034
"6560","yes",0.135525345802307
"6561","yes",0.24036979675293
"6562","no",0.173994660377502
"6563","yes",0.274478614330292
"6564","no",0.496915400028229
"6565","yes",0.198876202106476
"6566","no",0.20626300573349
"6567","no",0.0701515674591064
"6568","no",0.164846837520599
"6569","yes",0.291419982910156
"6570","no",0.270884215831757
"6571","no",0.143337905406952
"6572","no",0.177211821079254
"6573","no",0.109131991863251
"6574","no",0.178625345230103
"6575","no",0.115430474281311
"6576","no",0.14622700214386
"6577","no",0.139517247676849
"6578","no",0.135931670665741
"6579","no",0.122383952140808
"6580","yes",0.144948124885559
"6581","no",0.0872883200645447
"6582","no",0.159821629524231
"6583","yes",0.270347356796265
"6584","no",0.264418125152588
"6585","no",0.0612087249755859
"6586","no",0.0565282702445984
"6587","yes",0.140567362308502
"6588","no",0.117451906204224
"6589","no",0.225727021694183
"6590","no",0.137555837631226
"6591","no",0.276578366756439
"6592","no",0.163459599018097
"6593","no",0.104095339775085
"6594","yes",0.150100529193878
"6595","yes",0.32147741317749
"6596","no",0.114253282546997
"6597","yes",0.188085794448853
"6598","no",0.145066022872925
"6599","yes",0.450219571590424
"6600","yes",0.124056041240692
"6601","no",0.138689398765564
"6602","no",0.190963804721832
"6603","yes",0.115292429924011
"6604","yes",0.129973173141479
"6605","no",0.274198234081268
"6606","no",0.1011922955513
"6607","no",0.091389536857605
"6608","no",0.182070374488831
"6609","no",0.332439124584198
"6610","no",0.264718651771545
"6611","no",0.161725640296936
"6612","no",0.26313704252243
"6613","no",0.198596179485321
"6614","no",0.219625771045685
"6615","no",0.153178036212921
"6616","no",0.090082049369812
"6617","no",0.125459432601929
"6618","no",0.122216641902924
"6619","no",0.113015234470367
"6620","yes",0.556534707546234
"6621","no",0.145321309566498
"6622","yes",0.394418358802795
"6623","yes",0.302158832550049
"6624","no",0.140647411346436
"6625","no",0.13120037317276
"6626","no",0.111150860786438
"6627","no",0.342717230319977
"6628","no",0.102567076683044
"6629","no",0.177786886692047
"6630","no",0.0878853797912598
"6631","no",0.158978283405304
"6632","no",0.218425750732422
"6633","no",0.133559286594391
"6634","yes",0.194766938686371
"6635","no",0.181361377239227
"6636","no",0.312291741371155
"6637","yes",0.222059845924377
"6638","no",0.472806572914124
"6639","no",0.276707530021667
"6640","yes",0.130829334259033
"6641","no",0.153257966041565
"6642","yes",0.315075576305389
"6643","no",0.206430435180664
"6644","no",0.122567713260651
"6645","no",0.114649891853333
"6646","no",0.320670545101166
"6647","no",0.173564255237579
"6648","yes",0.19589227437973
"6649","no",0.153174579143524
"6650","no",0.138085067272186
"6651","no",0.361630976200104
"6652","no",0.144314646720886
"6653","no",0.103604435920715
"6654","no",0.112169206142426
"6655","no",0.176731646060944
"6656","no",0.10823780298233
"6657","no",0.144213557243347
"6658","no",0.17369943857193
"6659","no",0.158526182174683
"6660","no",0.219392478466034
"6661","no",0.102483630180359
"6662","yes",0.153614640235901
"6663","no",0.137256562709808
"6664","no",0.192319333553314
"6665","no",0.15099686384201
"6666","no",0.118266105651855
"6667","no",0.149807333946228
"6668","no",0.311633050441742
"6669","no",0.216316282749176
"6670","no",0.19646143913269
"6671","no",0.196936428546906
"6672","yes",0.208921611309052
"6673","no",0.105958104133606
"6674","no",0.212039113044739
"6675","no",0.190632939338684
"6676","no",0.208934187889099
"6677","no",0.190579116344452
"6678","no",0.035713255405426
"6679","no",0.194925963878632
"6680","no",0.122535288333893
"6681","no",0.144844532012939
"6682","no",0.17275208234787
"6683","yes",0.309398710727692
"6684","no",0.22764390707016
"6685","yes",0.208552896976471
"6686","no",0.221026003360748
"6687","no",0.122731149196625
"6688","yes",0.133301734924316
"6689","no",0.109929919242859
"6690","no",0.298193216323853
"6691","no",0.141004323959351
"6692","yes",0.320657253265381
"6693","no",0.193463861942291
"6694","no",0.190908908843994
"6695","yes",0.27506947517395
"6696","no",0.39612478017807
"6697","no",0.132201075553894
"6698","no",0.23784601688385
"6699","no",0.205198287963867
"6700","yes",0.294530034065247
"6701","no",0.18817263841629
"6702","no",0.225476562976837
"6703","yes",0.114832162857056
"6704","no",0.185328900814056
"6705","no",0.125765025615692
"6706","yes",0.275457322597504
"6707","no",0.164487540721893
"6708","no",0.189965307712555
"6709","no",0.143873810768127
"6710","no",0.163797795772552
"6711","yes",0.206393182277679
"6712","yes",0.21491664648056
"6713","no",0.222581386566162
"6714","no",0.167852699756622
"6715","yes",0.221539616584778
"6716","no",0.217467725276947
"6717","no",0.119994103908539
"6718","no",0.121195495128632
"6719","no",0.275427281856537
"6720","no",0.0975537300109863
"6721","no",0.23398232460022
"6722","no",0.100553154945374
"6723","no",0.094780445098877
"6724","no",0.132805705070496
"6725","yes",0.151503503322601
"6726","no",0.124292135238647
"6727","yes",0.193575143814087
"6728","no",0.116803228855133
"6729","no",0.232616543769836
"6730","no",0.119942665100098
