"","return_customer","xgb_woe","random_forest","xgb","logistic","neuralnet"
"22920","no",0.232926189899445,0.166991412639618,0.212904810905457,0.276481867652868,0.286960045830099
"22924","no",0.308667004108429,0.292847692966461,0.285197615623474,0.26564294158682,0.271013997903582
"22925","no",0.169126868247986,0.181214511394501,0.19378399848938,0.121101349164313,0.124776006473345
"22926","no",0.173306882381439,0.125943183898926,0.132262349128723,0.297083630333249,0.157528894485842
"22927","no",0.128926932811737,0.151260137557983,0.14014083147049,0.149914625765672,0.151056138166231
"22928","no",0.157187104225159,0.133670687675476,0.13133430480957,0.189234568122592,0.177927814702354
"22930","no",0.184342920780182,0.194795906543732,0.189716935157776,0.186469458826077,0.182216534358722
"22932","no",0.197402775287628,0.192907333374023,0.187471091747284,0.240512164842981,0.227907670164913
"22937","no",0.0408143401145935,0.049626350402832,0.0473544597625732,0.0424781444566416,0.0837210468239075
"22940","no",0.349625170230865,0.279568791389465,0.293673813343048,0.357986030416529,0.355008620646785
"22941","no",0.211175739765167,0.279735624790192,0.269268155097961,0.316509421040088,0.270117818168368
"22946","no",0.153440237045288,0.162864029407501,0.151734411716461,0.192768848772366,0.155346393220949
"22947","no",0.107531487941742,0.114325165748596,0.110373377799988,0.0961323296911651,0.0922551380220003
"22951","no",0.121688902378082,0.117078304290771,0.115250051021576,0.140866586149833,0.125427407255965
"22952","no",0.123180627822876,0.0972128510475159,0.117448329925537,0.11752468230825,0.106528748711161
"22958","no",0.172479689121246,0.158759772777557,0.170131981372833,0.19883105913584,0.187779858883496
"22961","no",0.173272669315338,0.167208671569824,0.18381130695343,0.185009424257657,0.186769372523601
"22963","no",0.199202477931976,0.199642181396484,0.188975751399994,0.19994687118865,0.176548416457538
"22964","no",0.066597044467926,0.0751224160194397,0.0801767110824585,0.071885963565136,0.0607396763891547
"22967","no",0.177125990390778,0.180280148983002,0.178538739681244,0.15578333918749,0.174474194863163
"22970","yes",0.139656662940979,0.131460130214691,0.128692209720612,0.193334465183796,0.170548378669213
"22974","no",0.188058257102966,0.190934658050537,0.183830976486206,0.224448450934092,0.172973415667367
"22975","no",0.177431106567383,0.191104471683502,0.178703844547272,0.152018555147498,0.17210078796645
"22986","no",0.254499912261963,0.246770083904266,0.257570028305054,0.23116634335183,0.242406424754223
"22987","no",0.0978575348854065,0.0909467339515686,0.0942326188087463,0.105810204306008,0.0997578643786551
"22991","yes",0.0605138540267944,0.179343640804291,0.17269629240036,0.053645861907388,0.109706400918477
"22994","no",0.271715104579926,0.222902655601501,0.23456221818924,0.213147005528257,0.208525917308429
"22995","no",0.110582947731018,0.13965255022049,0.122432887554169,0.10324368306555,0.093793378273276
"23000","no",0.178080379962921,0.187380969524384,0.177779316902161,0.168549861588857,0.171051019549218
"23009","no",0.198815703392029,0.17901337146759,0.182094275951385,0.225355591530899,0.213002829640615
"23010","yes",0.220519602298737,0.217569291591644,0.225160896778107,0.187030872921524,0.178983138308312
"23014","no",0.102288246154785,0.130038440227509,0.125437557697296,0.106420311808769,0.091886336394452
"23017","no",0.121468245983124,0.138012945652008,0.123739898204803,0.16420669656767,0.149378447777833
"23019","no",0.14023768901825,0.130299687385559,0.13718444108963,0.142064903213072,0.127068845697919
"23024","yes",0.177375018596649,0.208574652671814,0.202398657798767,0.146408020126615,0.235463535663032
"23028","no",0.0783858299255371,0.114047348499298,0.10737019777298,0.103207918817907,0.100508688498094
"23029","no",0.0988624095916748,0.159812569618225,0.151681780815125,0.129082398552208,0.168769438130212
"23031","no",0.155127227306366,0.186348080635071,0.195740461349487,0.129479609704833,0.141538353650794
"23032","no",0.128757536411285,0.127657949924469,0.122092306613922,0.134878639754053,0.125695970410133
"23035","no",0.134198069572449,0.139239728450775,0.145074903964996,0.178937631684677,0.157948244468623
"23038","no",0.116185188293457,0.130694627761841,0.119994342327118,0.12357246529618,0.0935845047966027
"23042","no",0.273446261882782,0.284226655960083,0.274418652057648,0.30309364568376,0.298288450939522
"23049","no",0.148151218891144,0.179583013057709,0.166586399078369,0.164234959429717,0.151843874506293
"23051","yes",0.0703293681144714,0.0821245312690735,0.0804455280303955,0.0821360869008904,0.081502353477804
"23052","no",0.214828610420227,0.188713133335114,0.188537240028381,0.213578109764144,0.206922342615107
"23055","no",0.201629161834717,0.234358966350555,0.221484661102295,0.233723007712371,0.196937528124032
"23059","yes",0.294868886470795,0.248238801956177,0.240340828895569,0.192477663322697,0.188316231097097
"23063","yes",0.181046009063721,0.161289274692535,0.169542253017426,0.20422925822083,0.210531883403627
"23066","no",0.499102592468262,0.443678319454193,0.443339228630066,0.414382515545532,0.465844526370335
"23072","yes",0.213990330696106,0.228658974170685,0.226543307304382,0.184778343196023,0.194932177887945
"23075","no",0.166752517223358,0.168344259262085,0.192706942558289,0.179436275267796,0.164150675499615
"23076","no",0.209193050861359,0.202499032020569,0.205204963684082,0.157640203601592,0.157311209133681
"23080","no",0.336531698703766,0.314157664775848,0.319855630397797,0.256580804856684,0.251950391972417
"23081","no",0.255576193332672,0.203040361404419,0.211834013462067,0.24068148591058,0.231708301510015
"23083","no",0.250416874885559,0.296294212341309,0.248225390911102,0.298707672134628,0.281218035453038
"23087","no",0.259534358978271,0.229749143123627,0.232102036476135,0.235367635462173,0.251482783598474
"23088","no",0.177511811256409,0.180205225944519,0.177758097648621,0.175256182919407,0.162335810466219
"23091","no",0.173581004142761,0.116446495056152,0.135107934474945,0.224342656356986,0.196506202534633
"23092","no",0.186399161815643,0.174922525882721,0.193581521511078,0.162183356792211,0.137338230958923
"23094","yes",0.334896326065063,0.295641541481018,0.327543258666992,0.283222766461087,0.23512964338656
"23098","yes",0.285432457923889,0.308464765548706,0.270424008369446,0.260397340192791,0.202359571230949
"23117","no",0.106507658958435,0.114448487758636,0.111928105354309,0.135034261707406,0.134589381857718
"23120","no",0.17788428068161,0.182071805000305,0.182174861431122,0.15587526131004,0.145033199206696
"23122","no",0.494588136672974,0.380902588367462,0.449678540229797,0.496272971272292,0.418310973207127
"23130","no",0.138406932353973,0.144135475158691,0.132687509059906,0.141305809596053,0.135544748464516
"23131","no",0.16011917591095,0.153723120689392,0.153981983661652,0.192388359591961,0.169997790528919
"23132","no",0.108123779296875,0.114039599895477,0.108151257038116,0.130377074214045,0.113418678214365
"23143","no",0.271954119205475,0.265374004840851,0.260370671749115,0.175821975745488,0.185843590232796
"23153","no",0.0952730178833008,0.0916404128074646,0.0997413992881775,0.1076624185828,0.0974996874058068
"23154","yes",0.204010486602783,0.201241374015808,0.222760915756226,0.119597234526532,0.14458046178395
"23160","no",0.319614887237549,0.308071970939636,0.324167132377625,0.256838091351801,0.255710719376528
"23161","no",0.173716902732849,0.170766413211823,0.17039281129837,0.196046729859846,0.169153919093766
"23170","no",0.0988757610321045,0.139654099941254,0.133766233921051,0.127326523995891,0.126250449023869
"23172","yes",0.335031807422638,0.321689426898956,0.304750382900238,0.175284057315123,0.201742281782222
"23179","yes",0.222733438014984,0.2071373462677,0.210852026939392,0.230476092103948,0.204755035824327
"23180","no",0.0475085973739624,0.0673190355300903,0.0787371397018433,0.119144159566663,0.157753553793513
"23184","no",0.173864483833313,0.176472306251526,0.174130022525787,0.152601823150341,0.147661424335176
"23187","no",0.105563938617706,0.0996880531311035,0.0993085503578186,0.133311123767945,0.108930890120963
"23201","no",0.0872261524200439,0.0793437957763672,0.0800144076347351,0.135541151187991,0.102015036577375
"23202","no",0.314310252666473,0.26198273897171,0.267846643924713,0.296479384617206,0.280042386546494
"23216","no",0.284637272357941,0.293614983558655,0.307419896125793,0.235870530286729,0.248813251029742
"23222","yes",0.242499232292175,0.32648241519928,0.277205765247345,0.104832896996041,0.109276493890828
"23223","no",0.327231466770172,0.268411457538605,0.281294167041779,0.315159593391275,0.308644781170501
"23227","yes",0.297048509120941,0.260072410106659,0.274273753166199,0.251024788357246,0.255993357721876
"23232","no",0.105643272399902,0.100307941436768,0.0992136597633362,0.151111771761567,0.140133130526327
"23236","no",0.156215906143188,0.170959949493408,0.181113541126251,0.159355900413324,0.182667386487132
"23237","no",0.278481602668762,0.308378875255585,0.267803430557251,0.35266602291494,0.351365149113856
"23238","no",0.101597666740417,0.144003510475159,0.126780986785889,0.0842806003915346,0.077883829791696
"23242","no",0.155277490615845,0.1794313788414,0.159778952598572,0.205802447181974,0.173417463152279
"23247","no",0.24887615442276,0.254292190074921,0.253768742084503,0.175028153027729,0.262669226223149
"23253","no",0.213980913162231,0.182430744171143,0.17509526014328,0.251175221856384,0.279010933807744
"23256","no",0.225361049175262,0.308323562145233,0.295656800270081,0.179456564403816,0.213780817041988
"23258","no",0.150936782360077,0.166750371456146,0.172762453556061,0.102328749994379,0.131350861748294
"23260","no",0.270418703556061,0.322304427623749,0.276316165924072,0.219176981622949,0.220647719826194
"23261","no",0.21303915977478,0.209373891353607,0.196718990802765,0.192728134158993,0.1862860434827
"23267","no",0.210816502571106,0.243135273456573,0.227578580379486,0.160414303655922,0.149557410145833
"23274","no",0.124459087848663,0.110909759998322,0.119087874889374,0.150585947546937,0.146035507094777
"23280","no",0.130538046360016,0.132683873176575,0.139606893062592,0.144467037871286,0.122948706610772
"23300","no",0.092741847038269,0.131220817565918,0.134075403213501,0.0903805359767631,0.0925232972163422
"23311","no",0.164452075958252,0.169677674770355,0.173921346664429,0.191995429592402,0.189785122119285
"23314","no",0.151043772697449,0.144942283630371,0.149729669094086,0.131662713937545,0.148251360036953
"23326","no",0.0665416717529297,0.0757103562355042,0.0704155564308167,0.0885120676954637,0.0699655894621956
"23328","no",0.199575483798981,0.205768525600433,0.200550317764282,0.181519558975151,0.204861218858503
"23333","no",0.109355509281158,0.101049840450287,0.103853404521942,0.131052706213681,0.120240943994583
"23337","no",0.313027560710907,0.255801677703857,0.266806066036224,0.247248307869376,0.239523442562779
"23341","no",0.128489255905151,0.145282804965973,0.142091691493988,0.10170740059018,0.086548272752841
"23344","no",0.171333611011505,0.144857823848724,0.157138586044312,0.247096459271901,0.219711365688292
"23348","yes",0.327599823474884,0.402807235717773,0.409370601177216,0.31782046890978,0.288918714658179
"23357","no",0.20717054605484,0.190838873386383,0.192326605319977,0.202171990605564,0.204661597549344
"23358","no",0.111163556575775,0.116761386394501,0.111509382724762,0.141292542264221,0.117817808145784
"23371","no",0.142316281795502,0.0985799431800842,0.122938275337219,0.137154446732987,0.131402808310894
"23379","no",0.0913088321685791,0.0808253884315491,0.0887384414672852,0.116652313668624,0.114294999579574
"23381","no",0.16802704334259,0.182376980781555,0.182371079921722,0.214078393951604,0.187168710775368
"23385","no",0.49325156211853,0.673636049032211,0.549237251281738,0.501900794602895,0.496578353003583
"23393","no",0.0902611613273621,0.130098521709442,0.128452897071838,0.0733477157716634,0.0811340243405904
"23397","no",0.128824710845947,0.129023671150208,0.123809456825256,0.171740736993684,0.159763272651989
"23398","no",0.189024329185486,0.151180922985077,0.155633747577667,0.170953382485034,0.153541061610631
"23400","yes",0.204793214797974,0.200047969818115,0.211254358291626,0.216300553466433,0.183338645784722
"23402","no",0.218177676200867,0.192048192024231,0.195027053356171,0.177718748268301,0.189832645201608
"23408","no",0.221035659313202,0.208540201187134,0.204484760761261,0.206135395932477,0.205543019114311
"23410","no",0.0716566443443298,0.0738925337791443,0.0593348741531372,0.118259839530978,0.103379218987437
"23416","yes",0.313804030418396,0.217104136943817,0.308659732341766,0.395295462647156,0.446667543073162
"23426","no",0.198864996433258,0.210788786411285,0.204440116882324,0.123377277469578,0.108342470787482
"23428","no",0.194773435592651,0.186688780784607,0.193409144878387,0.213097133040295,0.20472421203491
"23437","no",0.292467594146729,0.292250990867615,0.289388179779053,0.251503845467228,0.220083008383436
"23451","no",0.217409551143646,0.193526268005371,0.206670165061951,0.203898704300648,0.226818619356153
"23494","yes",0.171273112297058,0.150122165679932,0.161639451980591,0.216414493247138,0.199826992783478
"23501","yes",0.233232319355011,0.206241309642792,0.211439669132233,0.210908983928396,0.213085868304472
"23512","yes",0.208049118518829,0.224803507328033,0.217967927455902,0.171811834981696,0.186636498068966
"23514","no",0.126969456672668,0.108014404773712,0.135169208049774,0.216544645897397,0.189061000911816
"23518","no",0.0905581712722778,0.112475872039795,0.118069589138031,0.102223660880392,0.0894349645131905
"23524","yes",0.238584458827972,0.230277955532074,0.22603315114975,0.264811365608189,0.223960636762128
"23534","no",0.153914213180542,0.144542455673218,0.148179352283478,0.195878819956032,0.175907517419259
"23548","yes",0.22192245721817,0.235839426517487,0.203182876110077,0.236634269378548,0.212769794472962
"23549","no",0.232674777507782,0.182019770145416,0.192532002925873,0.301385141830317,0.239891587637178
"23552","no",0.309640347957611,0.29758882522583,0.288979768753052,0.291327595372049,0.284553395326792
"23553","no",0.107434153556824,0.0909098982810974,0.0979334712028503,0.121226843149469,0.110618038230385
"23564","no",0.127986133098602,0.132581412792206,0.140042841434479,0.114075531082812,0.0823175928191297
