"","return_customer","yhat.rf.caret.woe"
"6637","no",0.222
"6638","yes",0.312
"6639","yes",0.214
"6640","no",0.344
"6641","no",0.182
"6642","no",0.178
"6643","no",0.346
"6644","no",0.36
"6645","no",0.122
"6646","yes",0.062
"6647","no",0.244
"6648","no",0.144
"6649","yes",0.416
"6650","no",0.042
"6651","no",0.416
"6652","no",0.19
"6653","yes",0.206
"6654","no",0.15
"6655","yes",0.366
"6656","no",0.168
"6657","no",0.244
"6658","no",0.236
"6659","no",0.21
"6660","no",0.164
"6661","no",0.106
"6662","no",0.266
"6663","no",0.118
"6664","yes",0.14
"6665","no",0.16
"6666","no",0.198
"6667","no",0.514
"6668","no",0.138
"6669","no",0.176
"6670","no",0.18
"6671","yes",0.188
"6672","yes",0.096
"6673","no",0.238
"6674","no",0.102
"6675","no",0.14
"6676","no",0.416
"6677","yes",0.136
"6678","yes",0.18
"6679","no",0.204
"6680","no",0.204
"6681","yes",0.472
"6682","yes",0.376
"6683","no",0.148
"6684","no",0.284
"6685","no",0.276
"6686","no",0.164
"6687","no",0.12
"6688","yes",0.424
"6689","no",0.238
"6690","no",0.166
"6691","no",0.226
"6692","no",0.154
"6693","no",0.132
"6694","no",0.214
"6695","no",0.048
"6696","no",0.186
"6697","no",0.088
"6698","no",0.062
"6699","no",0.12
"6700","no",0.2
"6701","no",0.142
"6702","no",0.11
"6703","yes",0.384
"6704","no",0.41
"6705","no",0.136
"6706","no",0.294
"6707","no",0.288
"6708","yes",0.17
"6709","no",0.198
"6710","no",0.376
"6711","no",0.14
"6712","no",0.178
"6713","yes",0.27
"6714","no",0.338
"6715","no",0.222
"6716","yes",0.556
"6717","no",0.12
"6718","no",0.244
"6719","no",0.316
"6720","yes",0.236
"6721","no",0.226
"6722","yes",0.348
"6723","no",0.216
"6724","no",0.09
"6725","no",0.192
"6726","yes",0.316
"6727","yes",0.232
"6728","no",0.226
"6729","no",0.276
"6730","no",0.174
"6731","no",0.138
"6732","no",0.168
"6733","yes",0.16
"6734","no",0.218
"6735","no",0.144
"6736","yes",0.2
"6737","no",0.26
"6738","no",0.232
"6739","no",0.098
"6740","no",0.076
"6741","yes",0.292
"6742","no",0.216
"6743","no",0.112
"6744","no",0.17
"6745","yes",0.284
"6746","no",0.154
"6747","no",0.454
"6748","no",0.264
"6749","yes",0.158
"6750","no",0.22
"6751","yes",0.214
"6752","no",0.164
"6753","no",0.208
"6754","no",0.084
"6755","no",0.244
"6756","yes",0.218
"6757","no",0.19
"6758","no",0.13
"6759","no",0.256
"6760","no",0.274
"6761","no",0.154
"6762","no",0.208
"6763","no",0.418
"6764","yes",0.292
"6765","no",0.324
"6766","no",0.266
"6767","no",0.112
"6768","yes",0.3
"6769","no",0.13
"6770","no",0.106
"6771","no",0.338
"6772","no",0.254
"6773","yes",0.256
"6774","yes",0.178
"6775","no",0.286
"6776","no",0.072
"6777","no",0.206
"6778","no",0.158
"6779","no",0.21
"6780","yes",0.398
"6781","no",0.326
"6782","no",0.234
"6783","no",0.228
"6784","no",0.182
"6785","no",0.192
"6786","no",0.192
"6787","yes",0.142
"6788","no",0.272
"6789","no",0.204
"6790","yes",0.106
"6791","yes",0.702
"6792","yes",0.312
"6793","no",0.124
"6794","no",0.124
"6795","no",0.21
"6796","yes",0.396
"6797","no",0.09
"6798","no",0.108
"6799","no",0.072
"6800","no",0.17
"6801","no",0.364
"6802","yes",0.622
"6803","no",0.178
"6804","yes",0.248
"6805","no",0.058
"6806","no",0.22
"6807","no",0.216
"6808","no",0.168
"6809","no",0.18
"6810","no",0.18
"6811","no",0.144
"6812","no",0.14
"6813","no",0.288
"6814","no",0.214
"6815","no",0.108
"6816","no",0.208
"6817","no",0.276
"6818","no",0.18
"6819","no",0.12
"6820","yes",0.166
"6821","yes",0.242
"6822","no",0.14
"6823","no",0.078
"6824","no",0.31
"6825","no",0.14
"6826","yes",0.19
"6827","no",0.342
"6828","yes",0.354
"6829","no",0.134
"6830","no",0.122
"6831","no",0.224
"6832","no",0.376
"6833","no",0.02
"6834","no",0.114
"6835","no",0.25
"6836","no",0.262
"6837","yes",0.316
"6838","yes",0.188
"6839","no",0.29
"6840","no",0.234
"6841","no",0.246
"6842","no",0.204
"6843","no",0.136
"6844","no",0.094
"6845","no",0.23
"6846","no",0.32
"6847","no",0.21
"6848","no",0.224
"6849","no",0.352
"6850","yes",0.198
"6851","no",0.236
"6852","no",0.142
"6853","no",0.172
"6854","no",0.286
"6855","no",0.076
"6856","yes",0.254
"6857","no",0.158
"6858","no",0.164
"6859","yes",0.294
"6860","no",0.248
"6861","no",0.216
"6862","no",0.236
"6863","no",0.196
"6864","no",0.282
"6865","no",0.206
"6866","no",0.244
"6867","no",0.166
"6868","no",0.09
"6869","no",0.18
"6870","no",0.366
"6871","yes",0.4
"6872","no",0.148
"6873","yes",0.272
"6874","no",0.406
"6875","yes",0.236
"6876","no",0.166
"6877","yes",0.262
"6878","yes",0.378
"6879","no",0.236
"6880","no",0
"6881","no",0.116
"6882","no",0.208
"6883","no",0.128
"6884","no",0.316
"6885","no",0.124
"6886","no",0.24
"6887","yes",0.38
"6888","no",0.162
"6889","no",0.082
"6890","no",0.324
"6891","yes",0.602
"6892","no",0.218
"6893","no",0.244
"6894","no",0.082
"6895","no",0.21
"6896","yes",0.172
"6897","no",0.096
"6898","no",0.338
"6899","no",0.096
"6900","no",0.334
"6901","no",0.152
"6902","no",0.26
"6903","no",0.222
"6904","no",0.218
"6905","yes",0.212
"6906","yes",0.202
"6907","no",0.116
"6908","no",0.152
"6909","no",0.214
"6910","yes",0.206
"6911","no",0.134
"6912","no",0.128
"6913","yes",0.102
"6914","no",0.09
"6915","no",0.304
"6916","no",0.294
"6917","no",0.096
"6918","no",0.07
"6919","no",0.542
"6920","yes",0.222
"6921","yes",0.384
"6922","no",0.102
"6923","no",0.128
"6924","no",0.348
"6925","no",0.132
"6926","yes",0.368
"6927","yes",0.248
"6928","no",0.13
"6929","no",0.24
"6930","yes",0.192
"6931","yes",0.286
"6932","no",0.23
"6933","no",0.234
"6934","no",0.334
"6935","no",0.144
"6936","no",0.2
"6937","no",0.368
"6938","no",0.142
"6939","no",0.082
"6940","no",0.224
"6941","no",0.036
"6942","no",0.41
"6943","no",0.092
"6944","no",0.438
"6945","no",0.128
"6946","no",0.174
"6947","no",0.166
"6948","no",0.15
"6949","no",0.092
"6950","no",0.266
"6951","yes",0.404
"6952","no",0.174
"6953","no",0.148
"6954","no",0.16
"6955","no",0.13
"6956","no",0.316
"6957","no",0.09
"6958","no",0.23
"6959","no",0.19
"6960","no",0.17
"6961","no",0.25
"6962","no",0.194
"6963","no",0.196
"6964","no",0.184
"6965","no",0.21
"6966","no",0.124
"6967","no",0.022
"6968","no",0.28
"6969","no",0.254
"6970","no",0.176
"6971","no",0.132
"6972","yes",0.244
"6973","yes",0.294
"6974","yes",0.578
"6975","no",0.036
"6976","no",0.326
"6977","no",0.398
"6978","no",0.242
"6979","no",0.038
"6980","no",0.254
"6981","no",0.208
"6982","no",0.372
"6983","no",0.148
"6984","no",0.468
"6985","no",0.156
"6986","no",0.292
"6987","no",0.12
"6988","no",0.094
"6989","no",0.24
"6990","no",0.252
"6991","yes",0.13
"6992","no",0.148
"6993","no",0.084
"6994","no",0.108
"6995","no",0.222
"6996","no",0.292
"6997","no",0.192
"6998","no",0.206
"6999","no",0.226
"7000","no",0.33
"7001","no",0.074
"7002","yes",0.174
"7003","no",0.172
"7004","no",0.382
"7005","no",0.238
"7006","no",0.202
"7007","no",0.164
"7008","no",0.162
"7009","no",0.342
"7010","no",0.192
"7011","yes",0.226
"7012","no",0.086
"7013","no",0.316
"7014","no",0.146
"7015","yes",0.542
"7016","no",0.222
"7017","no",0.136
"7018","no",0.248
"7019","no",0.368
"7020","no",0.316
"7021","no",0.078
"7022","yes",0.248
"7023","no",0.11
"7024","yes",0.184
"7025","no",0.252
"7026","no",0.214
"7027","no",0.088
"7028","no",0.21
"7029","yes",0.454
"7030","no",0.084
"7031","no",0.092
"7032","no",0.268
"7033","no",0.268
"7034","no",0.212
"7035","no",0.208
"7036","no",0.052
"7037","no",0.154
"7038","no",0.262
"7039","no",0.18
"7040","yes",0.384
"7041","yes",0.144
"7042","no",0.076
"7043","no",0.284
"7044","no",0.074
"7045","yes",0.428
"7046","no",0.128
"7047","no",0.202
"7048","yes",0.178
"7049","no",0.108
"7050","no",0.13
"7051","no",0.228
"7052","no",0.294
"7053","yes",0.292
"7054","no",0.282
"7055","no",0.176
"7056","no",0.032
"7057","yes",0.372
"7058","no",0.148
"7059","no",0.13
"7060","no",0.122
"7061","no",0.176
"7062","yes",0.304
"7063","no",0.11
"7064","no",0.256
"7065","no",0.176
"7066","no",0.19
"7067","no",0.152
"7068","no",0.26
"7069","no",0.064
"7070","no",0.334
"7071","no",0.246
"7072","no",0.174
"7073","no",0.1
"7074","no",0.352
"7075","no",0.29
"7076","no",0.132
"7077","no",0.142
"7078","no",0.142
"7079","no",0.116
"7080","no",0.134
"7081","no",0.196
"7082","yes",0.232
"7083","no",0.2
"7084","yes",0.084
"7085","no",0.472
"7086","no",0.096
"7087","yes",0.136
"7088","no",0.178
"7089","no",0.192
"7090","no",0.348
"7091","no",0.19
"7092","yes",0.19
"7093","no",0.242
"7094","yes",0.226
"7095","no",0.068
"7096","no",0.158
"7097","no",0.272
"7098","no",0.17
"7099","no",0.32
"7100","yes",0.124
"7101","no",0.122
"7102","no",0.194
"7103","no",0.238
"7104","no",0.194
"7105","no",0.062
"7106","no",0.058
"7107","no",0.258
"7108","no",0.376
"7109","no",0.122
"7110","no",0.084
"7111","no",0.45
"7112","yes",0.07
"7113","no",0.162
"7114","yes",0.312
"7115","no",0.194
"7116","no",0.216
"7117","yes",0.18
"7118","no",0.124
"7119","yes",0.234
"7120","no",0.254
"7121","no",0.164
"7122","yes",0.126
"7123","yes",0.2
"7124","no",0.088
"7125","no",0.272
"7126","no",0.244
"7127","no",0.252
"7128","yes",0.272
"7129","no",0.222
"7130","no",0.226
"7131","no",0.108
"7132","no",0.21
"7133","no",0.154
"7134","no",0.184
"7135","no",0.13
"7136","no",0.216
"7137","no",0.136
"7138","no",0.152
"7139","no",0.234
"7140","no",0.102
"7141","no",0.228
"7142","yes",0.408
"7143","yes",0.26
"7144","no",0.082
"7145","no",0.294
"7146","no",0.212
"7147","no",0.29
"7148","yes",0.214
"7149","no",0.204
"7150","yes",0.414
"7151","no",0.188
"7152","no",0.382
"7153","yes",0.298
"7154","no",0.358
"7155","yes",0.26
"7156","no",0.174
"7157","no",0.168
"7158","no",0.154
"7159","no",0.146
"7160","no",0.34
"7161","no",0.22
"7162","no",0.086
"7163","no",0.094
"7164","no",0.116
"7165","no",0.142
"7166","no",0.226
"7167","no",0.322
"7168","no",0.106
"7169","no",0.152
"7170","no",0.186
"7171","yes",0.196
"7172","no",0.136
"7173","no",0.194
"7174","yes",0.126
"7175","no",0.314
"7176","no",0.2
"7177","yes",0.14
"7178","yes",0.288
"7179","yes",0.192
"7180","no",0.108
"7181","no",0.166
"7182","no",0.2
"7183","no",0.134
"7184","yes",0.234
"7185","no",0.272
"7186","no",0.342
"7187","no",0.082
"7188","yes",0.144
"7189","no",0.122
"7190","no",0.046
"7191","yes",0.23
"7192","no",0.182
"7193","no",0.132
"7194","no",0.174
"7195","no",0.048
"7196","no",0.116
"7197","no",0.388
"7198","no",0.1
"7199","no",0.138
"7200","no",0.204
"7201","no",0.198
"7202","no",0.282
"7203","no",0.056
"7204","no",0.28
"7205","no",0.23
"7206","no",0.194
"7207","no",0.24
"7208","no",0.104
"7209","yes",0.28
"7210","no",0.336
"7211","no",0.052
"7212","no",0.158
"7213","no",0.244
"7214","no",0.236
"7215","no",0.276
"7216","no",0.116
"7217","yes",0.342
"7218","no",0.314
"7219","no",0.308
"7220","no",0.136
"7221","no",0.204
"7222","yes",0.244
"7223","no",0.086
"7224","no",0.072
"7225","no",0.306
"7226","no",0.256
"7227","no",0.28
"7228","no",0.214
"7229","no",0.298
"7230","yes",0.09
"7231","no",0.128
"7232","no",0.1
"7233","no",0.234
"7234","no",0.158
"7235","yes",0.144
"7236","no",0.186
"7237","no",0.306
"7238","yes",0.294
"7239","no",0.292
"7240","no",0.294
"7241","no",0.154
"7242","no",0.268
"7243","no",0.118
"7244","no",0.286
"7245","no",0.244
"7246","no",0.328
"7247","no",0.212
"7248","no",0.234
"7249","no",0.154
"7250","yes",0.206
"7251","no",0.274
"7252","no",0.264
"7253","no",0.244
"7254","no",0.214
"7255","no",0.078
"7256","no",0.216
"7257","no",0.258
"7258","no",0.102
"7259","no",0.136
"7260","yes",0.114
"7261","no",0.222
"7262","yes",0.136
"7263","no",0.48
"7264","no",0.072
"7265","no",0.13
"7266","no",0.17
"7267","no",0.156
"7268","no",0.106
"7269","no",0.132
"7270","no",0.09
"7271","no",0.192
"7272","yes",0.1
"7273","no",0.1
"7274","no",0.278
"7275","no",0.108
"7276","no",0.146
"7277","no",0.186
"7278","no",0.454
"7279","no",0.07
"7280","yes",0.23
"7281","no",0.324
"7282","no",0.256
"7283","no",0.142
"7284","no",0.43
"7285","no",0.306
"7286","no",0.106
"7287","no",0.256
"7288","yes",0.154
"7289","no",0.082
"7290","no",0.158
"7291","no",0.38
"7292","yes",0.296
"7293","no",0.198
"7294","yes",0.572
"7295","no",0.25
"7296","yes",0.376
"7297","no",0.274
"7298","no",0.204
"7299","no",0.124
"7300","no",0.31
"7301","no",0.15
"7302","no",0.076
"7303","no",0.302
"7304","no",0.098
"7305","no",0.178
"7306","no",0.076
"7307","no",0.222
"7308","no",0.22
"7309","yes",0.338
"7310","no",0.248
"7311","no",0.198
"7312","no",0.268
"7313","no",0.208
"7314","no",0.364
"7315","yes",0.344
"7316","no",0.204
"7317","no",0.122
"7318","no",0.128
"7319","no",0.176
"7320","no",0.26
"7321","no",0.34
"7322","yes",0.112
"7323","no",0.112
"7324","no",0.272
"7325","no",0.226
"7326","no",0.092
"7327","yes",0.296
"7328","no",0.198
"7329","no",0.084
"7330","no",0.304
"7331","yes",0.188
"7332","no",0.304
"7333","no",0.092
"7334","no",0.128
"7335","no",0.234
"7336","no",0.266
"7337","no",0.062
"7338","no",0.184
"7339","no",0.08
"7340","yes",0.174
"7341","no",0.098
"7342","no",0.218
"7343","no",0.166
"7344","no",0.092
"7345","no",0.232
"7346","no",0.2
"7347","no",0.112
"7348","no",0.332
"7349","no",0.166
"7350","no",0.044
"7351","no",0.164
"7352","no",0.262
"7353","no",0.162
"7354","no",0.326
"7355","no",0.098
"7356","no",0.156
"7357","no",0.202
"7358","no",0.152
"7359","no",0.242
"7360","no",0.216
"7361","yes",0.124
"7362","no",0.076
"7363","no",0.132
"7364","no",0.15
"7365","no",0.168
"7366","no",0.19
"7367","no",0.218
"7368","no",0.186
"7369","no",0.23
"7370","no",0.068
"7371","no",0.142
"7372","yes",0.484
"7373","no",0.08
"7374","no",0.208
"7375","yes",0.328
"7376","no",0.198
"7377","no",0.164
"7378","no",0.054
"7379","no",0.272
"7380","yes",0.332
"7381","no",0.14
"7382","no",0.058
"7383","yes",0.224
"7384","yes",0.098
"7385","no",0.146
"7386","no",0.296
"7387","no",0.226
"7388","no",0.342
"7389","no",0.16
"7390","no",0.222
"7391","yes",0.28
"7392","no",0.166
"7393","no",0.232
"7394","no",0.268
"7395","no",0.122
"7396","yes",0.126
"7397","no",0.304
"7398","no",0.26
"7399","no",0.142
"7400","yes",0.252
"7401","no",0.098
"7402","no",0.32
"7403","no",0.176
"7404","no",0.276
"7405","no",0.232
"7406","yes",0.286
"7407","no",0.45
"7408","no",0.19
"7409","no",0.226
"7410","no",0.158
"7411","no",0.19
"7412","no",0.256
"7413","no",0.102
"7414","no",0.058
"7415","no",0.092
"7416","yes",0.336
"7417","yes",0.276
"7418","no",0.238
"7419","yes",0.254
"7420","no",0.348
"7421","no",0.202
"7422","yes",0.146
"7423","no",0.284
"7424","yes",0.176
"7425","no",0.164
"7426","no",0.09
"7427","yes",0.208
"7428","yes",0.096
"7429","yes",0.468
"7430","no",0.296
"7431","no",0.196
"7432","no",0.388
"7433","yes",0.15
"7434","no",0.06
"7435","no",0.138
"7436","no",0.114
"7437","no",0.422
"7438","no",0.268
"7439","no",0.162
"7440","no",0.074
"7441","yes",0.27
"7442","no",0.214
"7443","no",0.5
"7444","no",0.078
"7445","no",0.108
"7446","no",0.154
"7447","no",0.1
"7448","yes",0.112
"7449","no",0.14
"7450","no",0.214
"7451","no",0.18
"7452","no",0.262
"7453","no",0.154
"7454","no",0.17
"7455","yes",0.118
"7456","no",0.294
"7457","no",0.17
"7458","yes",0.402
"7459","no",0.352
"7460","no",0.336
"7461","no",0.304
"7462","no",0.402
"7463","yes",0.324
"7464","no",0.194
"7465","no",0.15
"7466","yes",0.218
"7467","no",0.158
"7468","no",0.324
"7469","no",0.136
"7470","no",0.052
"7471","yes",0.164
"7472","no",0.368
"7473","no",0.176
"7474","yes",0.23
"7475","no",0.25
"7476","no",0.268
"7477","no",0.252
"7478","no",0.142
"7479","no",0.146
"7480","no",0.178
"7481","yes",0.338
"7482","no",0.134
"7483","no",0.132
"7484","yes",0.314
"7485","no",0.074
"7486","no",0.176
"7487","yes",0.362
"7488","no",0.178
"7489","no",0.264
"7490","no",0.196
"7491","no",0.276
"7492","no",0.13
"7493","no",0.282
"7494","yes",0.21
"7495","no",0.166
"7496","no",0.114
"7497","no",0.168
"7498","no",0.314
"7499","no",0.102
"7500","no",0.156
"7501","no",0.262
"7502","no",0.232
"7503","no",0.132
"7504","no",0.496
"7505","no",0.456
"7506","no",0.318
"7507","no",0.142
"7508","no",0.116
"7509","no",0.254
"7510","no",0.148
"7511","no",0.226
"7512","no",0.236
"7513","no",0.14
"7514","yes",0.176
"7515","no",0.16
"7516","no",0.156
"7517","yes",0.15
"7518","yes",0.372
"7519","no",0.272
"7520","no",0.236
"7521","no",0.246
"7522","no",0.13
"7523","no",0.366
"7524","no",0.276
"7525","no",0.49
"7526","no",0.302
"7527","no",0.184
"7528","yes",0.356
"7529","no",0.346
"7530","no",0.366
"7531","no",0.088
"7532","no",0.134
"7533","no",0.082
"7534","no",0.41
"7535","no",0.248
"7536","no",0.406
"7537","no",0.082
"7538","yes",0.538
"7539","no",0.106
"7540","no",0.264
"7541","no",0.33
"7542","yes",0.058
"7543","no",0.206
"7544","no",0.142
"7545","no",0.236
"7546","no",0.18
"7547","no",0.226
"7548","no",0.194
"7549","no",0.232
"7550","no",0.25
"7551","no",0.192
"7552","yes",0.178
"7553","no",0.25
"7554","yes",0.106
"7555","no",0.276
"7556","yes",0.142
"7557","no",0.228
"7558","no",0.17
"7559","no",0.248
"7560","no",0.096
"7561","yes",0.284
"7562","no",0.132
"7563","no",0.184
"7564","no",0.264
"7565","no",0.274
"7566","no",0.228
"7567","no",0.084
"7568","yes",0.18
"7569","yes",0.134
"7570","no",0.142
"7571","no",0.306
"7572","no",0.54
"7573","no",0.214
"7574","no",0.098
"7575","no",0.106
"7576","no",0.1
"7577","no",0.24
"7578","no",0.092
"7579","no",0.312
"7580","yes",0.224
"7581","yes",0.162
"7582","yes",0.162
"7583","no",0.122
"7584","no",0.19
"7585","no",0.208
"7586","no",0.186
"7587","no",0.236
"7588","yes",0.108
"7589","no",0.138
"7590","no",0.21
"7591","no",0.248
"7592","no",0.138
"7593","no",0.502
"7594","yes",0.248
"7595","yes",0.166
"7596","yes",0.56
"7597","no",0.206
"7598","no",0.154
"7599","yes",0.168
"7600","no",0.162
"7601","no",0.118
"7602","yes",0.38
"7603","no",0.226
"7604","no",0.184
"7605","no",0.158
"7606","no",0.062
"7607","no",0.232
"7608","no",0.344
"7609","yes",0.216
"7610","no",0.174
"7611","yes",0.286
"7612","yes",0.364
"7613","no",0.274
"7614","no",0.054
"7615","no",0.3
"7616","no",0.34
"7617","no",0.088
"7618","no",0.278
"7619","no",0.16
"7620","no",0.194
"7621","no",0.078
"7622","no",0.192
"7623","no",0.084
"7624","no",0.15
"7625","no",0.188
"7626","yes",0.282
"7627","no",0.114
"7628","no",0.128
"7629","no",0.154
"7630","no",0.278
"7631","no",0.156
"7632","no",0.18
"7633","no",0.206
"7634","yes",0.282
"7635","no",0.096
"7636","no",0.284
"7637","no",0.218
"7638","no",0.182
"7639","no",0.296
"7640","no",0.154
"7641","no",0.192
"7642","no",0.17
"7643","no",0.092
"7644","no",0.466
"7645","no",0.17
"7646","no",0.262
"7647","no",0.14
"7648","no",0.142
"7649","yes",0.344
"7650","no",0.266
"7651","no",0.124
"7652","yes",0.34
"7653","yes",0.24
"7654","no",0.348
"7655","no",0.208
"7656","yes",0.294
"7657","no",0.118
"7658","no",0.344
"7659","no",0.342
"7660","no",0.12
"7661","no",0.298
"7662","no",0.164
"7663","yes",0.342
"7664","no",0.146
"7665","yes",0.19
"7666","no",0.056
"7667","no",0.308
"7668","no",0.046
"7669","no",0.108
"7670","no",0.27
"7671","no",0.074
"7672","no",0.092
"7673","no",0.25
"7674","yes",0.354
"7675","no",0.218
"7676","no",0.158
"7677","no",0.178
"7678","no",0.21
"7679","no",0.112
"7680","no",0.182
"7681","yes",0.146
"7682","no",0.286
"7683","no",0.142
"7684","no",0.29
"7685","no",0.066
"7686","yes",0.074
"7687","no",0.166
"7688","yes",0.148
"7689","no",0.246
"7690","yes",0.19
"7691","yes",0.282
"7692","no",0.1
"7693","no",0.182
"7694","yes",0.502
"7695","no",0.182
"7696","no",0.322
"7697","no",0.44
"7698","no",0.104
"7699","no",0.028
"7700","no",0.27
"7701","no",0.204
"7702","no",0.188
"7703","no",0.182
"7704","no",0.162
"7705","no",0.11
"7706","no",0.064
"7707","no",0.112
"7708","no",0.336
"7709","no",0.138
"7710","no",0.124
"7711","yes",0.162
"7712","yes",0.218
"7713","no",0.314
"7714","no",0.16
"7715","yes",0.15
"7716","no",0.454
"7717","no",0.154
"7718","no",0.156
"7719","yes",0.4
"7720","no",0.388
"7721","no",0.084
"7722","no",0.58
"7723","no",0.186
"7724","no",0.186
"7725","yes",0.058
"7726","yes",0.176
"7727","no",0.14
"7728","yes",0.186
"7729","yes",0.176
"7730","no",0.242
"7731","no",0.206
"7732","no",0.18
"7733","no",0.324
"7734","no",0.36
"7735","yes",0.356
"7736","no",0.284
"7737","yes",0.376
"7738","no",0.246
"7739","yes",0.29
"7740","yes",0.196
"7741","no",0.212
"7742","no",0.376
"7743","no",0.148
"7744","no",0.322
"7745","no",0.208
"7746","no",0.142
"7747","no",0.394
"7748","no",0.068
"7749","yes",0.32
"7750","no",0.422
"7751","yes",0.142
"7752","no",0.13
"7753","yes",0.104
"7754","no",0.26
"7755","no",0.344
"7756","no",0.118
"7757","no",0.512
"7758","no",0.114
"7759","no",0.158
"7760","no",0.322
"7761","no",0.212
"7762","no",0.238
"7763","no",0.192
"7764","yes",0.256
"7765","no",0.142
"7766","no",0.192
"7767","no",0.148
