"","return_customer","xgb.default.pred","xgb_woe.default.pred","xgb_woe_ef.default","xgb.pca.pred","xgb_woe_ew.default","xgb_woe.param1.pred"
"4532","yes",0.346192896366119,0.371075451374054,0.422291219234467,0.372051537036896,0.356804132461548,0.345000565052032
"4533","no",0.143383145332336,0.129907965660095,0.126139521598816,0.168004393577576,0.119419038295746,0.121021866798401
"4534","no",0.0738363265991211,0.0581706762313843,0.0575358867645264,0.120021879673004,0.0634869337081909,0.0613173246383667
"4535","no",0.23023533821106,0.228636562824249,0.234303534030914,0.225445926189423,0.251531183719635,0.244368314743042
"4536","no",0.0896452069282532,0.0898432731628418,0.0853576064109802,0.124358594417572,0.09063720703125,0.0921904444694519
"4537","no",0.18660044670105,0.164648652076721,0.163402795791626,0.181183993816376,0.162737369537354,0.164617538452148
"4538","no",0.123275220394135,0.138783395290375,0.135208666324615,0.15806657075882,0.115631461143494,0.134007394313812
"4539","no",0.0895872116088867,0.112539768218994,0.0952807068824768,0.115664660930634,0.0964004397392273,0.0972530841827393
"4540","no",0.325868487358093,0.392934799194336,0.379112124443054,0.314069926738739,0.318411707878113,0.324376344680786
"4541","no",0.157795250415802,0.161687731742859,0.146599650382996,0.217440605163574,0.157965064048767,0.152707636356354
"4542","no",0.12286376953125,0.131134033203125,0.112251162528992,0.290091812610626,0.13068950176239,0.202332675457001
"4543","yes",0.125925064086914,0.152763664722443,0.151152014732361,0.118733286857605,0.143121182918549,0.143632888793945
"4544","no",0.283401608467102,0.272831618785858,0.294860780239105,0.268492698669434,0.275273442268372,0.298872232437134
"4545","no",0.0521066188812256,0.0902541875839233,0.0878667235374451,0.167207360267639,0.0786502957344055,0.0929729342460632
"4546","no",0.279749155044556,0.230847418308258,0.201278686523438,0.154785990715027,0.250031709671021,0.227379858493805
"4547","no",0.123791515827179,0.13287365436554,0.11091423034668,0.147840857505798,0.130566239356995,0.123323202133179
"4548","no",0.115203082561493,0.113869726657867,0.105056464672089,0.0993652939796448,0.125813841819763,0.115370213985443
"4549","no",0.168800890445709,0.173135161399841,0.170122146606445,0.166671335697174,0.169097244739532,0.179658591747284
"4550","no",0.243426978588104,0.27651983499527,0.280360221862793,0.294583320617676,0.256802499294281,0.28290456533432
"4551","yes",0.487437903881073,0.553550511598587,0.538046807050705,0.369028031826019,0.465069472789764,0.559657871723175
"4552","yes",0.221039891242981,0.17551851272583,0.187014043331146,0.18795108795166,0.171391904354095,0.179115176200867
"4553","yes",0.148347198963165,0.171846747398376,0.18528151512146,0.212641894817352,0.17147833108902,0.168576121330261
"4554","yes",0.20868593454361,0.241944849491119,0.206891536712646,0.211742341518402,0.233120083808899,0.254497885704041
"4555","no",0.162193894386292,0.161505341529846,0.156955659389496,0.173704266548157,0.147701978683472,0.151207566261292
"4556","no",0.107903122901917,0.103573381900787,0.0913910269737244,0.109542727470398,0.103390097618103,0.10284024477005
"4557","no",0.319706857204437,0.276256442070007,0.293289422988892,0.249211251735687,0.292149007320404,0.26127964258194
"4558","no",0.131110846996307,0.104870200157166,0.113195657730103,0.110451221466064,0.0934968590736389,0.115355014801025
"4559","no",0.261308073997498,0.193011403083801,0.192876279354095,0.226076662540436,0.189773082733154,0.199157297611237
"4560","no",0.090823769569397,0.0774304270744324,0.0769840478897095,0.0881348252296448,0.0717031955718994,0.074248731136322
"4561","no",0.251786887645721,0.342184782028198,0.352970063686371,0.251033365726471,0.259264707565308,0.232388019561768
"4562","no",0.0933945775032043,0.128147780895233,0.115291118621826,0.120169639587402,0.122626841068268,0.112898051738739
"4563","no",0.251098453998566,0.268693923950195,0.246980786323547,0.2489293217659,0.244580507278442,0.259816527366638
"4564","no",0.338439404964447,0.399520635604858,0.323946356773376,0.313769042491913,0.320393860340118,0.380597651004791
"4565","no",0.140383958816528,0.163293302059174,0.17338353395462,0.230832695960999,0.158208012580872,0.156356751918793
"4566","no",0.141877174377441,0.151077330112457,0.145080745220184,0.179405629634857,0.1347416639328,0.134384572505951
"4567","no",0.381625831127167,0.398721098899841,0.310795664787292,0.302132487297058,0.357499182224274,0.377413928508759
"4568","no",0.200698792934418,0.192384600639343,0.152028858661652,0.204267501831055,0.156135618686676,0.178819358348846
"4569","no",0.123339414596558,0.136105537414551,0.131986796855927,0.169522106647491,0.13364577293396,0.135593295097351
"4570","no",0.184052228927612,0.252921402454376,0.205515027046204,0.268824756145477,0.188925802707672,0.244197309017181
"4571","yes",0.192220747470856,0.233854234218597,0.197265684604645,0.224362075328827,0.231306254863739,0.256483376026154
"4572","no",0.19399082660675,0.157807588577271,0.17967677116394,0.230359017848969,0.158383846282959,0.154973387718201
"4573","no",0.166991412639618,0.192550182342529,0.229551553726196,0.275288939476013,0.22068727016449,0.232926189899445
"4574","no",0.292847692966461,0.302677273750305,0.304064810276031,0.245277464389801,0.297914087772369,0.308667004108429
"4575","no",0.181214511394501,0.160234332084656,0.182614266872406,0.14532595872879,0.152396857738495,0.169126868247986
"4576","no",0.125943183898926,0.164040982723236,0.132969975471497,0.201090455055237,0.134170055389404,0.173306882381439
"4577","no",0.151260137557983,0.138426423072815,0.111936569213867,0.171156704425812,0.126188397407532,0.128926932811737
"4578","no",0.133670687675476,0.16247820854187,0.167969942092896,0.121823787689209,0.160330772399902,0.157187104225159
"4579","no",0.194795906543732,0.20265519618988,0.205215513706207,0.209944248199463,0.174098968505859,0.184342920780182
"4580","no",0.192907333374023,0.198589444160461,0.203917801380157,0.232645153999329,0.172438502311707,0.197402775287628
"4581","no",0.049626350402832,0.040018618106842,0.0472086071968079,0.0908675193786621,0.0422506928443909,0.0408143401145935
"4582","no",0.279568791389465,0.306396484375,0.348158836364746,0.319764971733093,0.339212477207184,0.349625170230865
"4583","no",0.279735624790192,0.202375829219818,0.207452595233917,0.246444463729858,0.220872581005096,0.211175739765167
"4584","no",0.162864029407501,0.166235685348511,0.158158421516418,0.148380935192108,0.142033994197845,0.153440237045288
"4585","no",0.114325165748596,0.11687046289444,0.0855914950370789,0.134391307830811,0.106181979179382,0.107531487941742
"4586","no",0.117078304290771,0.126004576683044,0.113515198230743,0.138936519622803,0.115722239017487,0.121688902378082
"4587","no",0.0972128510475159,0.122547149658203,0.119050323963165,0.113394796848297,0.100471317768097,0.123180627822876
"4588","no",0.158759772777557,0.173863410949707,0.169554173946381,0.165629804134369,0.170314848423004,0.172479689121246
"4589","no",0.167208671569824,0.18031108379364,0.190801799297333,0.165041267871857,0.170692503452301,0.173272669315338
"4590","no",0.199642181396484,0.186827659606934,0.213060975074768,0.241765677928925,0.14749938249588,0.199202477931976
"4591","no",0.0751224160194397,0.0655765533447266,0.0639429688453674,0.0959732532501221,0.0708506107330322,0.066597044467926
"4592","no",0.180280148983002,0.179952323436737,0.208360373973846,0.194187581539154,0.153468668460846,0.177125990390778
"4593","yes",0.131460130214691,0.159623324871063,0.148800909519196,0.174912214279175,0.139286637306213,0.139656662940979
"4594","no",0.190934658050537,0.188574254512787,0.178147852420807,0.182021796703339,0.169196605682373,0.188058257102966
"4595","no",0.191104471683502,0.170798718929291,0.174052000045776,0.206881642341614,0.152122795581818,0.177431106567383
"4596","no",0.246770083904266,0.26639723777771,0.256666004657745,0.230181038379669,0.243121564388275,0.254499912261963
"4597","no",0.0909467339515686,0.0900484323501587,0.0925909876823425,0.106645584106445,0.10868912935257,0.0978575348854065
"4598","yes",0.179343640804291,0.0647859573364258,0.120345592498779,0.0974660515785217,0.0842084884643555,0.0605138540267944
"4599","no",0.222902655601501,0.265548169612885,0.254769504070282,0.207595825195312,0.24628758430481,0.271715104579926
"4600","no",0.13965255022049,0.104340314865112,0.111773729324341,0.131183803081512,0.107806086540222,0.110582947731018
"4601","no",0.187380969524384,0.169846296310425,0.173287987709045,0.169506251811981,0.17413729429245,0.178080379962921
"4602","no",0.17901337146759,0.201617121696472,0.207149028778076,0.216855227947235,0.195513784885406,0.198815703392029
"4603","yes",0.217569291591644,0.228981196880341,0.236096620559692,0.184947788715363,0.203241646289825,0.220519602298737
"4604","no",0.130038440227509,0.105997681617737,0.118225812911987,0.11012601852417,0.101154446601868,0.102288246154785
"4605","no",0.138012945652008,0.131397306919098,0.133454978466034,0.15389084815979,0.125292837619781,0.121468245983124
"4606","no",0.130299687385559,0.134982287883759,0.152656555175781,0.13569039106369,0.130439698696136,0.14023768901825
"4607","yes",0.208574652671814,0.193988978862762,0.17878246307373,0.208635330200195,0.19238418340683,0.177375018596649
"4608","no",0.114047348499298,0.078829288482666,0.0710553526878357,0.132531225681305,0.107600390911102,0.0783858299255371
"4609","no",0.159812569618225,0.0780512690544128,0.0939940810203552,0.119828820228577,0.127552568912506,0.0988624095916748
"4610","no",0.186348080635071,0.150804579257965,0.148360013961792,0.176424741744995,0.15642774105072,0.155127227306366
"4611","no",0.127657949924469,0.136142432689667,0.143975377082825,0.147106468677521,0.135840833187103,0.128757536411285
"4612","no",0.139239728450775,0.171648681163788,0.13163810968399,0.160653531551361,0.129996716976166,0.134198069572449
"4613","no",0.130694627761841,0.118000864982605,0.117895722389221,0.128547191619873,0.114734649658203,0.116185188293457
"4614","no",0.284226655960083,0.263190567493439,0.315468907356262,0.265325725078583,0.272327899932861,0.273446261882782
"4615","no",0.179583013057709,0.153878092765808,0.169708609580994,0.189198911190033,0.159809529781342,0.148151218891144
"4616","yes",0.0821245312690735,0.0718385577201843,0.0719504952430725,0.111259818077087,0.0631946921348572,0.0703293681144714
"4617","no",0.188713133335114,0.210606455802917,0.211774587631226,0.194545269012451,0.208548784255981,0.214828610420227
"4618","no",0.234358966350555,0.200605690479279,0.19038450717926,0.182509303092957,0.218290448188782,0.201629161834717
"4619","yes",0.248238801956177,0.233334600925446,0.264053523540497,0.18729031085968,0.238619565963745,0.294868886470795
"4620","yes",0.161289274692535,0.175537467002869,0.19623464345932,0.20324718952179,0.170459568500519,0.181046009063721
"4621","no",0.443678319454193,0.438617169857025,0.36432957649231,0.377091467380524,0.46575391292572,0.499102592468262
"4622","yes",0.228658974170685,0.20967423915863,0.202540218830109,0.186873495578766,0.220907270908356,0.213990330696106
"4623","no",0.168344259262085,0.173103511333466,0.201026380062103,0.162173569202423,0.186241865158081,0.166752517223358
"4624","no",0.202499032020569,0.196471035480499,0.223504960536957,0.165113687515259,0.225479662418365,0.209193050861359
"4625","no",0.314157664775848,0.353211164474487,0.309154510498047,0.234549283981323,0.284331679344177,0.336531698703766
"4626","no",0.203040361404419,0.244941771030426,0.254889726638794,0.221262872219086,0.237128496170044,0.255576193332672
"4627","no",0.296294212341309,0.248864352703094,0.271444618701935,0.298542201519012,0.237623155117035,0.250416874885559
"4628","no",0.229749143123627,0.245175004005432,0.246819078922272,0.221906423568726,0.245806813240051,0.259534358978271
"4629","no",0.180205225944519,0.199724197387695,0.177654027938843,0.195592939853668,0.184657573699951,0.177511811256409
"4630","no",0.116446495056152,0.166134119033813,0.187839806079865,0.236646592617035,0.167510747909546,0.173581004142761
"4631","no",0.174922525882721,0.178004026412964,0.212877452373505,0.22204053401947,0.160308182239532,0.186399161815643
"4632","yes",0.295641541481018,0.286675691604614,0.278364300727844,0.328791558742523,0.33378803730011,0.334896326065063
"4633","yes",0.308464765548706,0.278116703033447,0.268061399459839,0.303062558174133,0.282014966011047,0.285432457923889
"4634","no",0.114448487758636,0.105693161487579,0.101633965969086,0.126868367195129,0.1080322265625,0.106507658958435
"4635","no",0.182071805000305,0.18493515253067,0.183390021324158,0.158797383308411,0.175694763660431,0.17788428068161
"4636","no",0.380902588367462,0.368767201900482,0.429865658283234,0.41185337305069,0.454198062419891,0.494588136672974
"4637","no",0.144135475158691,0.126953601837158,0.112212061882019,0.160038232803345,0.116483151912689,0.138406932353973
"4638","no",0.153723120689392,0.17143452167511,0.17400985956192,0.197583615779877,0.153256177902222,0.16011917591095
"4639","no",0.114039599895477,0.108780980110168,0.0927713513374329,0.129923105239868,0.0990191102027893,0.108123779296875
"4640","no",0.265374004840851,0.250782907009125,0.254493474960327,0.22254353761673,0.232168018817902,0.271954119205475
"4641","no",0.0916404128074646,0.106750845909119,0.119156181812286,0.106104493141174,0.0954397916793823,0.0952730178833008
"4642","yes",0.201241374015808,0.174697041511536,0.240388870239258,0.137814700603485,0.146178007125854,0.204010486602783
"4643","no",0.308071970939636,0.321735978126526,0.320302903652191,0.23783016204834,0.258850276470184,0.319614887237549
"4644","no",0.170766413211823,0.18043726682663,0.168071925640106,0.147960901260376,0.169644713401794,0.173716902732849
"4645","no",0.139654099941254,0.097392737865448,0.105002522468567,0.148462474346161,0.0978572368621826,0.0988757610321045
"4646","yes",0.321689426898956,0.284067988395691,0.422552287578583,0.239943265914917,0.318440437316895,0.335031807422638
"4647","yes",0.2071373462677,0.203892350196838,0.210391223430634,0.181363940238953,0.210487604141235,0.222733438014984
"4648","no",0.0673190355300903,0.0704859495162964,0.0703663229942322,0.132897853851318,0.078281581401825,0.0475085973739624
"4649","no",0.176472306251526,0.193502008914948,0.200466334819794,0.199927687644958,0.158844947814941,0.173864483833313
"4650","no",0.0996880531311035,0.104341745376587,0.0928377509117126,0.124560058116913,0.104638874530792,0.105563938617706
"4651","no",0.0793437957763672,0.0953035354614258,0.0906462073326111,0.105651319026947,0.07358318567276,0.0872261524200439
"4652","no",0.26198273897171,0.328496694564819,0.298357605934143,0.321620047092438,0.288853526115417,0.314310252666473
