"","ID","return_customer"
"8042",59926,0
"8043",59927,0
"8044",59928,0
"8045",59929,0
"8046",59930,0
"8047",59931,0
"8048",59932,0
"8049",59933,0
"8050",59934,1
"8051",59935,1
"8052",59936,1
"8053",59937,0
"8054",59938,1
"8055",59939,0
"8056",59940,1
"8057",59941,0
"8058",59942,0
"8059",59943,0
"8060",59944,0
"8061",59945,0
"8062",59946,0
"8063",59947,1
"8064",59948,0
"8065",59949,0
"8066",59950,0
"8067",59951,0
"8068",59952,0
"8069",59953,0
"8070",59954,0
"8071",59955,0
"8072",59956,0
"8073",59957,0
"8074",59958,0
"8075",59959,0
"8076",59960,0
"8077",59961,0
"8078",59962,1
"8079",59963,0
"8080",59964,0
"8081",59965,0
"8082",59966,1
"8083",59967,0
"8084",59968,0
"8085",59969,1
"8086",59970,0
"8087",59971,0
"8088",59972,0
"8089",59973,0
"8090",59974,0
"8091",59975,0
"8092",59976,0
"8093",59977,0
"8094",59978,0
"8095",59979,0
"8096",59980,0
"8097",59981,0
"8098",59982,0
"8099",59983,1
"8100",59984,0
"8101",59985,0
"8102",59986,0
"8103",59987,1
"8104",59988,0
"8105",59989,0
"8106",59990,0
"8107",59991,0
"8108",59992,0
"8109",59993,0
"8110",59994,0
"8111",59995,1
"8112",59996,0
"8113",59997,1
"8114",59998,0
"8115",59999,0
"8116",60000,1
"8117",60001,0
"8118",60002,0
"8119",60003,0
"8120",60004,0
"8121",60005,0
"8122",60006,0
"8123",60007,0
"8124",60008,0
"8125",60009,0
"8126",60010,1
"8127",60011,0
"8128",60012,0
"8129",60013,1
"8130",60014,1
"8131",60015,0
"8132",60016,0
"8133",60017,0
"8134",60018,0
"8135",60019,1
"8136",60020,0
"8137",60021,1
"8138",60022,0
"8139",60023,0
"8140",60024,0
"8141",60025,0
"8142",60026,1
"8143",60027,0
"8144",60028,0
"8145",60029,1
"8146",60030,1
"8147",60031,0
"8148",60032,0
"8149",60033,0
"8150",60034,0
"8151",60035,0
"8152",60036,0
"8153",60037,0
"8154",60038,0
"8155",60039,0
"8156",60040,0
"8157",60041,0
"8158",60042,0
"8159",60043,1
"8160",60044,0
"8161",60045,0
"8162",60046,1
"8163",60047,1
"8164",60048,0
"8165",60049,0
"8166",60050,0
"8167",60051,0
"8168",60052,0
"8169",60053,0
"8170",60054,0
"8171",60055,0
"8172",60056,0
"8173",60057,0
"8174",60058,0
"8175",60059,0
"8176",60060,0
"8177",60061,0
"8178",60062,0
"8179",60063,0
"8180",60064,0
"8181",60065,0
"8182",60066,1
"8183",60067,0
"8184",60068,0
"8185",60069,0
"8186",60070,0
"8187",60071,0
"8188",60072,0
"8189",60073,0
"8190",60074,0
"8191",60075,0
"8192",60076,0
"8193",60077,1
"8194",60078,0
"8195",60079,0
"8196",60080,0
"8197",60081,1
"8198",60082,0
"8199",60083,0
"8200",60084,0
"8201",60085,0
"8202",60086,0
"8203",60087,1
"8204",60088,0
"8205",60089,0
"8206",60090,0
"8207",60091,0
"8208",60092,0
"8209",60093,0
"8210",60094,0
"8211",60095,0
"8212",60096,1
"8213",60097,1
"8214",60098,0
"8215",60099,1
"8216",60100,0
"8217",60101,0
"8218",60102,0
"8219",60103,0
"8220",60104,1
"8221",60105,0
"8222",60106,0
"8223",60107,0
"8224",60108,0
"8225",60109,0
"8226",60110,0
"8227",60111,0
"8228",60112,1
"8229",60113,1
"8230",60114,0
"8231",60115,1
"8232",60116,0
"8233",60117,0
"8234",60118,0
"8235",60119,0
"8236",60120,0
"8237",60121,1
"8238",60122,0
"8239",60123,0
"8240",60124,0
"8241",60125,0
"8242",60126,0
"8243",60127,0
"8244",60128,0
"8245",60129,0
"8246",60130,0
"8247",60131,0
"8248",60132,0
"8249",60133,0
"8250",60134,0
"8251",60135,0
"8252",60136,0
"8253",60137,0
"8254",60138,0
"8255",60139,0
"8256",60140,0
"8257",60141,0
"8258",60142,0
"8259",60143,1
"8260",60144,1
"8261",60145,1
"8262",60146,0
"8263",60147,0
"8264",60148,1
"8265",60149,0
"8266",60150,0
"8267",60151,1
"8268",60152,1
"8269",60153,0
"8270",60154,0
"8271",60155,0
"8272",60156,1
"8273",60157,0
"8274",60158,0
"8275",60159,0
"8276",60160,0
"8277",60161,0
"8278",60162,1
"8279",60163,0
"8280",60164,0
"8281",60165,0
"8282",60166,0
"8283",60167,0
"8284",60168,0
"8285",60169,0
"8286",60170,0
"8287",60171,0
"8288",60172,1
"8289",60173,0
"8290",60174,0
"8291",60175,0
"8292",60176,0
"8293",60177,0
"8294",60178,0
"8295",60179,0
"8296",60180,0
"8297",60181,0
"8298",60182,0
"8299",60183,1
"8300",60184,0
"8301",60185,0
"8302",60186,0
"8303",60187,0
"8304",60188,0
"8305",60189,0
"8306",60190,0
"8307",60191,0
"8308",60192,0
"8309",60193,1
"8310",60194,0
"8311",60195,0
"8312",60196,0
"8313",60197,1
"8314",60198,0
"8315",60199,0
"8316",60200,0
"8317",60201,0
"8318",60202,0
"8319",60203,0
"8320",60204,0
"8321",60205,0
"8322",60206,0
"8323",60207,1
"8324",60208,0
"8325",60209,0
"8326",60210,0
"8327",60211,1
"8328",60212,0
"8329",60213,0
"8330",60214,1
"8331",60215,0
"8332",60216,0
"8333",60217,0
"8334",60218,0
"8335",60219,1
"8336",60220,0
"8337",60221,0
"8338",60222,0
"8339",60223,1
"8340",60224,0
"8341",60225,0
"8342",60226,0
"8343",60227,0
"8344",60228,0
"8345",60229,0
"8346",60230,0
"8347",60231,0
"8348",60232,1
"8349",60233,1
"8350",60234,0
"8351",60235,0
"8352",60236,1
"8353",60237,0
"8354",60238,0
"8355",60239,0
"8356",60240,1
"8357",60241,1
"8358",60242,0
"8359",60243,0
"8360",60244,0
"8361",60245,0
"8362",60246,0
"8363",60247,0
"8364",60248,0
"8365",60249,0
"8366",60250,1
"8367",60251,0
"8368",60252,0
"8369",60253,0
"8370",60254,0
"8371",60255,0
"8372",60256,1
"8373",60257,0
"8374",60258,0
"8375",60259,0
"8376",60260,0
"8377",60261,0
"8378",60262,1
"8379",60263,0
"8380",60264,0
"8381",60265,0
"8382",60266,1
"8383",60267,0
"8384",60268,1
"8385",60269,0
"8386",60270,0
"8387",60271,1
"8388",60272,0
"8389",60273,0
"8390",60274,0
"8391",60275,0
"8392",60276,0
"8393",60277,0
"8394",60278,0
"8395",60279,0
"8396",60280,0
"8397",60281,0
"8398",60282,0
"8399",60283,0
"8400",60284,0
"8401",60285,1
"8402",60286,0
"8403",60287,0
"8404",60288,0
"8405",60289,1
"8406",60290,0
"8407",60291,0
"8408",60292,0
"8409",60293,1
"8410",60294,0
"8411",60295,0
"8412",60296,0
"8413",60297,0
"8414",60298,1
"8415",60299,0
"8416",60300,0
"8417",60301,0
"8418",60302,0
"8419",60303,0
"8420",60304,0
"8421",60305,0
"8422",60306,0
"8423",60307,0
"8424",60308,0
"8425",60309,0
"8426",60310,0
"8427",60311,0
"8428",60312,0
"8429",60313,0
"8430",60314,0
"8431",60315,1
"8432",60316,0
"8433",60317,0
"8434",60318,0
"8435",60319,0
"8436",60320,0
"8437",60321,0
"8438",60322,1
"8439",60323,0
"8440",60324,0
"8441",60325,1
"8442",60326,0
"8443",60327,0
"8444",60328,0
"8445",60329,0
"8446",60330,0
"8447",60331,0
"8448",60332,1
"8449",60333,1
"8450",60334,0
"8451",60335,0
"8452",60336,0
"8453",60337,1
"8454",60338,1
"8455",60339,0
"8456",60340,0
"8457",60341,0
"8458",60342,1
"8459",60343,1
"8460",60344,0
"8461",60345,0
"8462",60346,0
"8463",60347,0
"8464",60348,0
"8465",60349,0
"8466",60350,0
"8467",60351,0
"8468",60352,0
"8469",60353,0
"8470",60354,0
"8471",60355,1
"8472",60356,0
"8473",60357,0
"8474",60358,1
"8475",60359,0
"8476",60360,0
"8477",60361,0
"8478",60362,0
"8479",60363,1
"8480",60364,1
"8481",60365,0
"8482",60366,0
"8483",60367,1
"8484",60368,0
"8485",60369,1
"8486",60370,0
"8487",60371,0
"8488",60372,0
"8489",60373,0
"8490",60374,0
"8491",60375,0
"8492",60376,0
"8493",60377,0
"8494",60378,0
"8495",60379,0
"8496",60380,0
"8497",60381,0
"8498",60382,0
"8499",60383,0
"8500",60384,0
"8501",60385,0
"8502",60386,1
"8503",60387,0
"8504",60388,0
"8505",60389,0
"8506",60390,0
"8507",60391,0
"8508",60392,0
"8509",60393,0
"8510",60394,0
"8511",60395,0
"8512",60396,0
"8513",60397,0
"8514",60398,0
"8515",60399,0
"8516",60400,0
"8517",60401,0
"8518",60402,0
"8519",60403,0
"8520",60404,0
"8521",60405,0
"8522",60406,1
"8523",60407,1
"8524",60408,0
"8525",60409,0
"8526",60410,1
"8527",60411,0
"8528",60412,0
"8529",60413,0
"8530",60414,0
"8531",60415,0
"8532",60416,1
"8533",60417,0
"8534",60418,0
"8535",60419,0
"8536",60420,0
"8537",60421,0
"8538",60422,0
"8539",60423,0
"8540",60424,1
"8541",60425,1
"8542",60426,0
"8543",60427,1
"8544",60428,0
"8545",60429,0
"8546",60430,0
"8547",60431,0
"8548",60432,0
"8549",60433,0
"8550",60434,0
"8551",60435,0
"8552",60436,0
"8553",60437,0
"8554",60438,0
"8555",60439,0
"8556",60440,0
"8557",60441,0
"8558",60442,0
"8559",60443,1
"8560",60444,0
"8561",60445,1
"8562",60446,0
"8563",60447,0
"8564",60448,0
"8565",60449,1
"8566",60450,0
"8567",60451,1
"8568",60452,1
"8569",60453,0
"8570",60454,0
"8571",60455,1
"8572",60456,0
"8573",60457,1
"8574",60458,0
"8575",60459,0
"8576",60460,1
"8577",60461,0
"8578",60462,0
"8579",60463,0
"8580",60464,0
"8581",60465,0
"8582",60466,0
"8583",60467,1
"8584",60468,0
"8585",60469,0
"8586",60470,0
"8587",60471,0
"8588",60472,0
"8589",60473,0
"8590",60474,0
"8591",60475,1
"8592",60476,0
"8593",60477,0
"8594",60478,0
"8595",60479,1
"8596",60480,1
"8597",60481,0
"8598",60482,0
"8599",60483,0
"8600",60484,0
"8601",60485,0
"8602",60486,0
"8603",60487,0
"8604",60488,1
"8605",60489,1
"8606",60490,0
"8607",60491,0
"8608",60492,0
"8609",60493,0
"8610",60494,0
"8611",60495,1
"8612",60496,0
"8613",60497,0
"8614",60498,0
"8615",60499,0
"8616",60500,0
"8617",60501,0
"8618",60502,0
"8619",60503,0
"8620",60504,0
"8621",60505,0
"8622",60506,0
"8623",60507,1
"8624",60508,1
"8625",60509,1
"8626",60510,0
"8627",60511,0
"8628",60512,0
"8629",60513,0
"8630",60514,0
"8631",60515,0
"8632",60516,1
"8633",60517,0
"8634",60518,0
"8635",60519,0
"8636",60520,0
"8637",60521,0
"8638",60522,0
"8639",60523,0
"8640",60524,0
"8641",60525,0
"8642",60526,0
"8643",60527,0
"8644",60528,0
"8645",60529,1
"8646",60530,0
"8647",60531,0
"8648",60532,1
"8649",60533,0
"8650",60534,1
"8651",60535,0
"8652",60536,1
"8653",60537,0
"8654",60538,0
"8655",60539,1
"8656",60540,0
"8657",60541,0
"8658",60542,0
"8659",60543,0
"8660",60544,0
"8661",60545,0
"8662",60546,1
"8663",60547,0
"8664",60548,0
"8665",60549,0
"8666",60550,0
"8667",60551,0
"8668",60552,0
"8669",60553,0
"8670",60554,0
"8671",60555,0
"8672",60556,1
"8673",60557,0
"8674",60558,0
"8675",60559,0
"8676",60560,0
"8677",60561,0
"8678",60562,0
"8679",60563,0
"8680",60564,0
"8681",60565,0
"8682",60566,0
"8683",60567,0
"8684",60568,0
"8685",60569,0
"8686",60570,0
"8687",60571,0
"8688",60572,0
"8689",60573,0
"8690",60574,0
"8691",60575,0
"8692",60576,0
"8693",60577,0
"8694",60578,0
"8695",60579,0
"8696",60580,0
"8697",60581,0
"8698",60582,0
"8699",60583,0
"8700",60584,1
"8701",60585,0
"8702",60586,1
"8703",60587,0
"8704",60588,0
"8705",60589,0
"8706",60590,0
"8707",60591,0
"8708",60592,0
"8709",60593,0
"8710",60594,0
"8711",60595,0
"8712",60596,0
"8713",60597,0
"8714",60598,1
"8715",60599,0
"8716",60600,0
"8717",60601,0
"8718",60602,0
"8719",60603,0
"8720",60604,0
"8721",60605,0
"8722",60606,0
"8723",60607,0
"8724",60608,0
"8725",60609,0
"8726",60610,0
"8727",60611,0
"8728",60612,0
"8729",60613,0
"8730",60614,0
"8731",60615,1
"8732",60616,0
"8733",60617,1
"8734",60618,0
"8735",60619,0
"8736",60620,0
"8737",60621,0
"8738",60622,0
"8739",60623,0
"8740",60624,0
"8741",60625,0
"8742",60626,0
"8743",60627,1
"8744",60628,0
"8745",60629,0
"8746",60630,1
"8747",60631,1
"8748",60632,1
"8749",60633,1
"8750",60634,0
"8751",60635,1
"8752",60636,0
"8753",60637,0
"8754",60638,0
"8755",60639,0
"8756",60640,0
"8757",60641,0
"8758",60642,0
"8759",60643,0
"8760",60644,1
"8761",60645,1
"8762",60646,0
"8763",60647,0
"8764",60648,0
"8765",60649,0
"8766",60650,0
"8767",60651,0
"8768",60652,0
"8769",60653,0
"8770",60654,0
"8771",60655,0
"8772",60656,0
"8773",60657,1
"8774",60658,1
"8775",60659,0
"8776",60660,1
"8777",60661,0
"8778",60662,0
"8779",60663,0
"8780",60664,0
"8781",60665,0
"8782",60666,0
"8783",60667,1
"8784",60668,0
"8785",60669,0
"8786",60670,1
"8787",60671,0
"8788",60672,1
"8789",60673,0
"8790",60674,0
"8791",60675,1
"8792",60676,1
"8793",60677,0
"8794",60678,0
"8795",60679,1
"8796",60680,1
"8797",60681,1
"8798",60682,0
"8799",60683,0
"8800",60684,0
"8801",60685,0
"8802",60686,0
"8803",60687,1
"8804",60688,1
"8805",60689,0
"8806",60690,0
"8807",60691,0
"8808",60692,1
"8809",60693,0
"8810",60694,1
"8811",60695,1
"8812",60696,0
"8813",60697,0
"8814",60698,0
"8815",60699,0
"8816",60700,0
"8817",60701,0
"8818",60702,0
"8819",60703,1
"8820",60704,0
"8821",60705,0
"8822",60706,0
"8823",60707,0
"8824",60708,1
"8825",60709,1
"8826",60710,0
"8827",60711,0
"8828",60712,1
"8829",60713,0
"8830",60714,0
"8831",60715,0
"8832",60716,0
"8833",60717,0
"8834",60718,0
"8835",60719,1
"8836",60720,0
"8837",60721,0
"8838",60722,0
"8839",60723,0
"8840",60724,0
"8841",60725,0
"8842",60726,0
"8843",60727,0
"8844",60728,0
"8845",60729,1
"8846",60730,1
"8847",60731,1
"8848",60732,0
"8849",60733,0
"8850",60734,0
"8851",60735,0
"8852",60736,0
"8853",60737,0
"8854",60738,0
"8855",60739,0
"8856",60740,0
"8857",60741,1
"8858",60742,0
"8859",60743,1
"8860",60744,0
"8861",60745,0
"8862",60746,0
"8863",60747,0
"8864",60748,1
"8865",60749,0
"8866",60750,0
"8867",60751,1
"8868",60752,0
"8869",60753,0
"8870",60754,0
"8871",60755,1
"8872",60756,0
"8873",60757,0
"8874",60758,0
"8875",60759,0
"8876",60760,0
"8877",60761,0
"8878",60762,0
"8879",60763,1
"8880",60764,0
"8881",60765,0
"8882",60766,0
"8883",60767,0
"8884",60768,0
"8885",60769,0
"8886",60770,1
"8887",60771,0
"8888",60772,0
"8889",60773,0
"8890",60774,0
"8891",60775,1
"8892",60776,0
"8893",60777,1
"8894",60778,0
"8895",60779,1
"8896",60780,1
"8897",60781,0
"8898",60782,0
"8899",60783,0
"8900",60784,0
"8901",60785,0
"8902",60786,1
"8903",60787,0
"8904",60788,0
"8905",60789,0
"8906",60790,0
"8907",60791,0
"8908",60792,0
"8909",60793,0
"8910",60794,0
"8911",60795,0
"8912",60796,0
"8913",60797,0
"8914",60798,0
"8915",60799,0
"8916",60800,0
"8917",60801,0
"8918",60802,1
"8919",60803,1
"8920",60804,0
"8921",60805,0
"8922",60806,1
"8923",60807,0
"8924",60808,0
"8925",60809,0
"8926",60810,0
"8927",60811,1
"8928",60812,1
"8929",60813,0
"8930",60814,0
"8931",60815,0
"8932",60816,0
"8933",60817,0
"8934",60818,0
"8935",60819,0
"8936",60820,0
"8937",60821,0
"8938",60822,0
"8939",60823,1
"8940",60824,0
"8941",60825,1
"8942",60826,0
"8943",60827,0
"8944",60828,1
"8945",60829,0
"8946",60830,0
"8947",60831,0
"8948",60832,0
"8949",60833,0
"8950",60834,0
"8951",60835,0
"8952",60836,0
"8953",60837,0
"8954",60838,0
"8955",60839,1
"8956",60840,0
"8957",60841,0
"8958",60842,1
"8959",60843,0
"8960",60844,1
"8961",60845,0
"8962",60846,0
"8963",60847,0
"8964",60848,0
"8965",60849,0
"8966",60850,0
"8967",60851,1
"8968",60852,1
"8969",60853,1
"8970",60854,0
"8971",60855,0
"8972",60856,0
"8973",60857,0
"8974",60858,0
"8975",60859,0
"8976",60860,1
"8977",60861,0
"8978",60862,0
"8979",60863,1
"8980",60864,0
"8981",60865,0
"8982",60866,0
"8983",60867,0
"8984",60868,0
"8985",60869,0
"8986",60870,0
"8987",60871,0
"8988",60872,0
"8989",60873,0
"8990",60874,0
"8991",60875,0
"8992",60876,0
"8993",60877,0
"8994",60878,0
"8995",60879,1
"8996",60880,0
"8997",60881,0
"8998",60882,0
"8999",60883,1
"9000",60884,0
"9001",60885,0
"9002",60886,0
"9003",60887,1
"9004",60888,0
"9005",60889,0
"9006",60890,1
"9007",60891,0
"9008",60892,0
"9009",60893,0
"9010",60894,0
"9011",60895,0
"9012",60896,1
"9013",60897,0
"9014",60898,1
"9015",60899,0
"9016",60900,0
"9017",60901,1
"9018",60902,1
"9019",60903,0
"9020",60904,0
"9021",60905,0
"9022",60906,0
"9023",60907,0
"9024",60908,0
"9025",60909,0
"9026",60910,0
"9027",60911,0
"9028",60912,0
"9029",60913,0
"9030",60914,0
"9031",60915,0
"9032",60916,0
"9033",60917,0
"9034",60918,0
"9035",60919,1
"9036",60920,0
"9037",60921,0
"9038",60922,0
"9039",60923,0
"9040",60924,0
"9041",60925,0
"9042",60926,0
"9043",60927,1
"9044",60928,0
"9045",60929,0
"9046",60930,0
"9047",60931,0
"9048",60932,1
"9049",60933,0
"9050",60934,0
"9051",60935,0
"9052",60936,0
"9053",60937,0
"9054",60938,0
"9055",60939,0
"9056",60940,1
"9057",60941,0
"9058",60942,0
"9059",60943,0
"9060",60944,0
"9061",60945,0
"9062",60946,1
"9063",60947,0
"9064",60948,1
"9065",60949,0
"9066",60950,0
"9067",60951,1
"9068",60952,0
"9069",60953,0
"9070",60954,0
"9071",60955,0
"9072",60956,0
"9073",60957,0
"9074",60958,0
"9075",60959,0
"9076",60960,0
"9077",60961,0
"9078",60962,0
"9079",60963,0
"9080",60964,0
"9081",60965,0
"9082",60966,0
"9083",60967,0
"9084",60968,0
"9085",60969,0
"9086",60970,0
"9087",60971,0
"9088",60972,0
"9089",60973,0
"9090",60974,0
"9091",60975,0
"9092",60976,1
"9093",60977,0
"9094",60978,0
"9095",60979,1
"9096",60980,1
"9097",60981,0
"9098",60982,0
"9099",60983,0
"9100",60984,0
"9101",60985,0
"9102",60986,0
"9103",60987,0
"9104",60988,0
"9105",60989,0
"9106",60990,0
"9107",60991,0
"9108",60992,1
"9109",60993,1
"9110",60994,0
"9111",60995,0
"9112",60996,0
"9113",60997,0
"9114",60998,1
"9115",60999,0
"9116",61000,0
"9117",61001,0
"9118",61002,0
"9119",61003,0
"9120",61004,0
"9121",61005,0
"9122",61006,0
"9123",61007,0
"9124",61008,1
"9125",61009,0
"9126",61010,0
"9127",61011,0
"9128",61012,0
"9129",61013,1
"9130",61014,1
"9131",61015,0
"9132",61016,0
"9133",61017,0
"9134",61018,0
"9135",61019,1
"9136",61020,0
"9137",61021,0
"9138",61022,0
"9139",61023,0
"9140",61024,0
"9141",61025,0
"9142",61026,0
"9143",61027,1
"9144",61028,0
"9145",61029,0
"9146",61030,0
"9147",61031,1
"9148",61032,1
"9149",61033,0
"9150",61034,1
"9151",61035,0
"9152",61036,0
"9153",61037,0
"9154",61038,1
"9155",61039,1
"9156",61040,0
"9157",61041,0
"9158",61042,1
"9159",61043,0
"9160",61044,0
"9161",61045,0
"9162",61046,0
"9163",61047,0
"9164",61048,1
"9165",61049,0
"9166",61050,0
"9167",61051,0
"9168",61052,1
"9169",61053,0
"9170",61054,0
"9171",61055,0
"9172",61056,1
"9173",61057,0
"9174",61058,0
"9175",61059,0
"9176",61060,0
"9177",61061,0
"9178",61062,0
"9179",61063,1
"9180",61064,0
"9181",61065,0
"9182",61066,0
"9183",61067,0
"9184",61068,1
"9185",61069,0
"9186",61070,1
"9187",61071,1
"9188",61072,0
"9189",61073,1
"9190",61074,0
"9191",61075,0
"9192",61076,0
"9193",61077,0
"9194",61078,0
"9195",61079,0
"9196",61080,1
"9197",61081,1
"9198",61082,0
"9199",61083,0
"9200",61084,0
"9201",61085,0
"9202",61086,0
"9203",61087,0
"9204",61088,0
"9205",61089,0
"9206",61090,1
"9207",61091,1
"9208",61092,1
"9209",61093,0
"9210",61094,0
"9211",61095,1
"9212",61096,0
"9213",61097,0
"9214",61098,0
"9215",61099,1
"9216",61100,0
"9217",61101,0
"9218",61102,0
"9219",61103,0
"9220",61104,0
"9221",61105,0
"9222",61106,0
"9223",61107,0
"9224",61108,0
"9225",61109,0
"9226",61110,0
"9227",61111,0
"9228",61112,0
"9229",61113,0
"9230",61114,0
"9231",61115,1
"9232",61116,0
"9233",61117,1
"9234",61118,0
"9235",61119,0
"9236",61120,0
"9237",61121,0
"9238",61122,1
"9239",61123,0
"9240",61124,1
"9241",61125,0
"9242",61126,1
"9243",61127,1
"9244",61128,0
"9245",61129,0
"9246",61130,0
"9247",61131,0
"9248",61132,1
"9249",61133,0
"9250",61134,1
"9251",61135,0
"9252",61136,1
"9253",61137,0
"9254",61138,0
"9255",61139,1
"9256",61140,0
"9257",61141,0
"9258",61142,0
"9259",61143,1
"9260",61144,0
"9261",61145,1
"9262",61146,0
"9263",61147,0
"9264",61148,0
"9265",61149,1
"9266",61150,0
"9267",61151,0
"9268",61152,1
"9269",61153,0
"9270",61154,0
"9271",61155,1
"9272",61156,0
"9273",61157,0
"9274",61158,0
"9275",61159,0
"9276",61160,0
"9277",61161,0
"9278",61162,0
"9279",61163,0
"9280",61164,0
"9281",61165,1
"9282",61166,1
"9283",61167,1
"9284",61168,0
"9285",61169,0
"9286",61170,1
"9287",61171,0
"9288",61172,0
"9289",61173,0
"9290",61174,0
"9291",61175,0
"9292",61176,0
"9293",61177,0
"9294",61178,1
"9295",61179,1
"9296",61180,0
"9297",61181,0
"9298",61182,0
"9299",61183,0
"9300",61184,0
"9301",61185,0
"9302",61186,0
"9303",61187,0
"9304",61188,0
"9305",61189,0
"9306",61190,1
"9307",61191,0
"9308",61192,1
"9309",61193,0
"9310",61194,0
"9311",61195,0
"9312",61196,0
"9313",61197,0
"9314",61198,1
"9315",61199,0
"9316",61200,0
"9317",61201,1
"9318",61202,1
"9319",61203,0
"9320",61204,0
"9321",61205,0
"9322",61206,0
"9323",61207,1
"9324",61208,0
"9325",61209,0
"9326",61210,0
"9327",61211,0
"9328",61212,1
"9329",61213,0
"9330",61214,0
"9331",61215,1
"9332",61216,0
"9333",61217,0
"9334",61218,0
"9335",61219,0
"9336",61220,0
"9337",61221,0
"9338",61222,0
"9339",61223,1
"9340",61224,0
"9341",61225,0
"9342",61226,0
"9343",61227,0
"9344",61228,0
"9345",61229,0
"9346",61230,0
"9347",61231,1
"9348",61232,1
"9349",61233,0
"9350",61234,0
"9351",61235,0
"9352",61236,0
"9353",61237,1
"9354",61238,0
"9355",61239,1
"9356",61240,1
"9357",61241,0
"9358",61242,0
"9359",61243,0
"9360",61244,0
"9361",61245,0
"9362",61246,0
"9363",61247,0
"9364",61248,0
"9365",61249,0
"9366",61250,1
"9367",61251,0
"9368",61252,0
"9369",61253,1
"9370",61254,1
"9371",61255,0
"9372",61256,0
"9373",61257,0
"9374",61258,0
"9375",61259,1
"9376",61260,0
"9377",61261,0
"9378",61262,0
"9379",61263,0
"9380",61264,0
"9381",61265,1
"9382",61266,0
"9383",61267,0
"9384",61268,0
"9385",61269,0
"9386",61270,0
"9387",61271,0
"9388",61272,1
"9389",61273,1
"9390",61274,0
"9391",61275,0
"9392",61276,0
"9393",61277,1
"9394",61278,0
"9395",61279,0
"9396",61280,0
"9397",61281,0
"9398",61282,0
"9399",61283,0
"9400",61284,0
"9401",61285,0
"9402",61286,0
"9403",61287,0
"9404",61288,1
"9405",61289,0
"9406",61290,0
"9407",61291,1
"9408",61292,0
"9409",61293,1
"9410",61294,1
"9411",61295,0
"9412",61296,0
"9413",61297,1
"9414",61298,0
"9415",61299,1
"9416",61300,1
"9417",61301,0
"9418",61302,0
"9419",61303,1
"9420",61304,0
"9421",61305,0
"9422",61306,0
"9423",61307,0
"9424",61308,0
"9425",61309,1
"9426",61310,0
"9427",61311,0
"9428",61312,0
"9429",61313,1
"9430",61314,0
"9431",61315,0
"9432",61316,0
"9433",61317,0
"9434",61318,1
"9435",61319,1
"9436",61320,0
"9437",61321,0
"9438",61322,0
"9439",61323,1
"9440",61324,0
"9441",61325,1
"9442",61326,0
"9443",61327,0
"9444",61328,0
"9445",61329,0
"9446",61330,0
"9447",61331,1
"9448",61332,0
"9449",61333,0
"9450",61334,0
"9451",61335,0
"9452",61336,0
"9453",61337,0
"9454",61338,0
"9455",61339,1
"9456",61340,0
"9457",61341,0
"9458",61342,1
"9459",61343,0
"9460",61344,0
"9461",61345,0
"9462",61346,0
"9463",61347,0
"9464",61348,0
"9465",61349,0
"9466",61350,0
"9467",61351,0
"9468",61352,0
"9469",61353,0
"9470",61354,1
"9471",61355,0
"9472",61356,1
"9473",61357,0
"9474",61358,1
"9475",61359,0
"9476",61360,1
"9477",61361,0
"9478",61362,0
"9479",61363,0
"9480",61364,1
"9481",61365,0
"9482",61366,1
"9483",61367,0
"9484",61368,0
"9485",61369,0
"9486",61370,1
"9487",61371,0
